#iteration,algo,#panel,#suggestion,distances,iteration_time,total_time,target_found,#generations,panel,si,ni
0,NewPanel,1,0,6.0/4.5/4.5/2.5/2.5/2.5/4.5/6.0/4.5/4.5/6.0/4.5,0.006833553314208984,0.006833553314208984,None,1,[0 0 1 1 1 1 0 1 1 1 1 2 0 0 0 0 0 1 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
1,MAB,1,1,6.0/4.5/4.5/2.5/2.5/2.5/4.5/6.0/4.5/4.5/6.0/4.5,0.009846687316894531,0.016680240631103516,None,0,[0 0 1 1 1 1 0 1 1 1 1 2 0 0 0 0 0 1 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[2. 1. 1. 1. 1. 1. 1.]
2,MAB,1,3,2.75/2.75/2.75/0.75/0.75/0.75/2.75/2.75/2.75/2.75/2.75/2.75,0.00807952880859375,0.024759769439697266,3,0,[1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0],[1. 2. 1. 1. 1. 1. 1.],[2. 2. 1. 1. 1. 1. 1.]
3,NewPanel,2,0,4.5/4.5/6.0/4.5/6.0/4.5/4.5/6.0/2.5/2.5/2.5,0.006937980651855469,0.031697750091552734,None,1,[0 0 1 1 1 1 2 0 0 0 0 0 1 1 1 1 0 1 1 1 1],[1. 2. 1. 1. 1. 1. 1.],[2. 2. 1. 1. 1. 1. 1.]
4,MAB,2,1,4.25/4.75/5.75/4.75/5.75/4.25/4.25/5.75/2.25/2.25/2.75,0.009241104125976562,0.0409388542175293,None,0,[0 0 1 1 1 1 2 0 0 0 0 0 1 1 1 1 0 0 1 1 1],[1. 2. 1. 1. 1. 1. 1.],[2. 2. 2. 1. 1. 1. 1.]
5,MAB,2,2,4.0/5.0/5.5/5.0/5.5/4.0/4.0/5.5/2.0/2.0/3.0,0.009243249893188477,0.05018210411071777,None,0,[0 0 1 1 1 1 2 0 0 0 0 0 1 1 1 1 0 0 0 1 1],[1. 2. 1. 1. 1. 1. 1.],[2. 2. 2. 2. 1. 1. 1.]
6,MAB,2,3,3.75/4.75/5.25/4.75/5.25/3.75/3.75/5.25/1.75/1.75/2.75,0.009405374526977539,0.05958747863769531,None,0,[1 0 1 1 1 1 2 0 0 0 0 0 1 1 1 1 0 0 0 1 1],[1. 2. 1. 1. 1. 1. 1.],[2. 2. 2. 2. 2. 1. 1.]
7,MAB,2,4,3.5/4.5/5.0/4.5/5.0/3.5/3.5/5.0/1.5/1.5/2.5,0.009160280227661133,0.06874775886535645,None,0,[1 0 1 1 0 1 2 0 0 0 0 0 1 1 1 1 0 0 0 1 1],[1. 2. 1. 1. 1. 1. 1.],[2. 2. 2. 2. 2. 2. 1.]
8,MAB,2,5,3.25/4.25/4.75/4.25/4.75/3.75/3.25/4.75/1.75/1.25/2.25,0.008761405944824219,0.07750916481018066,None,0,[1 0 1 1 0 0 2 0 0 0 0 0 1 1 1 1 0 0 0 1 1],[1. 2. 1. 1. 1. 1. 1.],[2. 2. 2. 2. 2. 2. 2.]
9,MAB,2,7,2.75/2.75/2.75/2.75/2.75/2.75/2.75/2.75/0.75/0.75/0.75,0.007765054702758789,0.08527421951293945,9,0,[1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[1. 3. 1. 1. 1. 1. 1.],[2. 3. 2. 2. 2. 2. 2.]
10,NewPanel,3,0,2.5/2.5/2.5/4.5/4.5/6.0/4.5/4.5/4.5/4.5,0.0068781375885009766,0.09215235710144043,None,1,[0 2 0 0 0 0 0 1 1 1 1 0 1 1 1 1 0 1 1 1 1],[1. 3. 1. 1. 1. 1. 1.],[2. 3. 2. 2. 2. 2. 2.]
11,MAB,3,2,0.75/0.75/0.75/2.75/2.75/2.75/2.75/2.75/2.75/2.75,0.007707118988037109,0.09985947608947754,0,0,[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[1. 4. 1. 1. 1. 1. 1.],[2. 4. 2. 2. 2. 2. 2.]
