#iteration,algo,#panel,#suggestion,distances,iteration_time,total_time,target_found,#generations,panel,si,ni
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
4,Egreedy,1,4,14.0/11.75,0.025523662567138672,1029.2344093322754,None,2,[0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 2 0 2 2 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 2 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 1 1 0 1 1 0 1 0 0 0 0 0 0 1 1 0 0
 2 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 1 0 0 0 1 0 1 0 0 1 1 1 0 0
 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
5,Egreedy,1,5,15.0/14.75,0.02699589729309082,1029.2614052295685,None,2,[0 0 0 0 0 1 0 0 1 0 1 2 0 0 0 0 0 0 1 1 1 0 2 2 2 0 0 0 0 0 0 0 0 1 0 1 0
 0 0 2 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 1 1 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0
 2 0 0 0 0 0 1 0 1 0 0 0 1 1 1 0 0 0 0 1 0 1 1 1 0 0 0 1 0 1 0 0 0 1 1 0 1
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
6,Egreedy,1,6,15.25/15.5,0.014449596405029297,1029.2758548259735,None,1,[0 0 0 0 0 1 0 0 1 0 1 2 0 0 0 0 0 0 1 1 1 0 2 2 2 0 0 0 0 0 0 0 0 1 0 1 0
 0 0 2 0 0 0 0 0 0 1 1 1 0 0 0 0 0 2 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0
 2 0 0 0 0 0 1 0 1 0 0 0 1 1 1 0 0 0 0 1 0 1 1 1 0 0 0 1 0 1 0 0 0 1 1 0 1
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
7,Egreedy,1,7,15.25/15.5,0.027157068252563477,1029.303011894226,None,2,[0 0 1 0 1 0 0 1 1 0 1 2 0 0 0 0 0 0 1 0 1 0 2 2 2 0 0 0 0 0 0 0 0 1 0 1 0
 0 0 2 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 1 0 1 0
 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 1 0 0 0 1 0 1 0 1 0 1 1 0 1
 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
8,Egreedy,1,8,15.0/15.25,0.0257718563079834,1029.328783750534,None,2,[0 0 1 0 1 0 0 1 1 0 1 2 0 0 0 0 0 0 1 0 1 0 2 2 2 0 0 0 0 0 0 0 0 1 0 1 0
 0 0 2 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 1 0 0 0
 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 1 0 0 0 1 0 1 0 1 0 1 1 0 1
 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
9,Egreedy,1,9,15.25/15.0,0.0983588695526123,1029.4271426200867,None,8,[0 0 1 1 1 0 0 0 1 1 1 2 0 0 0 0 0 0 1 0 1 0 0 2 0 0 0 0 1 2 0 0 0 0 0 1 0
 0 1 2 0 0 0 0 0 0 1 1 1 0 1 0 0 1 0 0 0 1 0 0 1 0 1 1 2 0 0 0 0 0 1 0 0 0
 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 1 1 0 0 0 1 1 1 0 1 0 0 1 0 0
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
10,Explanation,1,10,14.25/14.0,0.018518924713134766,1029.4456615447998,None,1,[0 0 1 1 1 0 0 0 1 1 1 2 0 0 0 0 0 0 1 0 1 0 0 2 0 0 0 0 1 2 0 0 0 0 0 1 0
 0 1 2 0 0 0 0 0 0 1 1 1 0 1 0 0 1 0 0 0 1 0 0 1 0 1 1 2 0 0 0 0 0 1 0 0 0
 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 1 1 0 0 0 1 1 1 0 1 0 0 1 0 0
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
11,Egreedy,1,11,15.25/14.5,0.015973806381225586,1029.461635351181,None,1,[0 0 1 1 1 0 0 0 1 1 1 2 0 0 0 0 2 0 0 0 0 0 0 2 0 0 0 0 1 2 0 0 0 0 0 1 0
 0 1 2 0 0 0 0 0 0 1 1 1 0 1 0 0 1 0 0 0 1 0 0 1 0 1 1 2 0 0 0 0 0 1 0 0 0
 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 1 1 0 0 0 1 1 1 0 1 0 0 1 0 0
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
12,Egreedy,1,12,15.0/14.25,0.013248920440673828,1029.4748842716217,None,1,[0 0 1 1 1 0 0 0 1 1 1 2 0 0 0 0 2 0 0 0 0 0 0 2 0 0 0 0 1 2 0 0 0 0 0 1 0
 0 1 2 0 0 0 0 0 0 1 1 1 0 1 0 0 1 0 0 0 1 0 0 1 0 1 1 2 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 1 1 0 0 0 1 1 1 0 1 0 0 1 0 0
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
13,Egreedy,1,13,12.5/11.75,0.03206491470336914,1029.506949186325,None,2,[0 0 0 1 0 1 0 0 1 1 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 0
 0 1 2 0 0 0 0 0 0 1 1 1 0 1 1 0 1 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0
 0 0 0 0 1 0 1 1 0 0 0 0 1 0 1 0 1 1 0 0 0 1 0 1 0 0 0 1 1 1 0 1 0 0 1 0 0
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
14,Egreedy,1,14,12.25/11.5,0.012878894805908203,1029.519828081131,None,1,[0 0 0 1 0 1 0 0 1 1 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0
 0 1 2 0 0 0 0 0 0 1 1 1 0 1 1 0 1 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0
 0 0 0 0 1 0 1 1 0 0 0 0 1 0 1 0 1 1 0 0 0 1 0 1 0 0 0 1 1 1 0 1 0 0 1 0 0
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
15,Egreedy,1,15,14.0/13.75,0.016893863677978516,1029.536721944809,None,1,[1 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 2 0 0 0 0 0 1 0
 0 1 0 1 0 0 1 0 0 1 0 1 0 1 1 1 1 0 0 0 1 0 0 1 0 1 0 0 1 1 0 0 0 0 1 0 0
 0 0 1 0 1 0 1 1 1 1 0 0 1 0 1 0 1 1 0 0 0 1 0 1 0 2 0 0 0 0 0 1 0 0 1 0 0
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
16,Egreedy,1,16,14.75/14.0,0.040235280990600586,1029.5769572257996,None,3,[0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 2 0 0 0 0 0 1 0
 0 1 0 1 0 0 1 0 0 1 0 1 0 1 1 1 1 0 0 0 1 0 0 1 0 1 0 0 1 1 1 0 0 0 1 0 0
 0 0 1 0 1 0 1 1 1 1 0 0 1 0 1 0 1 1 0 0 0 1 0 1 0 2 0 0 0 0 0 1 0 0 1 0 0
 0 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
17,Egreedy,1,17,15.25/14.5,0.04291391372680664,1029.6198711395264,None,3,[0 0 0 1 0 1 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 2 2 0 1 0 0 0 2 0 0 0 0 0 1 0
 0 1 0 1 0 0 1 0 0 1 0 1 2 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 1 1 0 0 0 1 0 0
 0 0 1 0 1 0 1 1 1 1 0 0 1 0 1 0 1 1 0 0 0 1 0 1 0 2 0 0 0 0 0 1 0 0 1 0 0
 0 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
18,Egreedy,1,18,15.0/14.25,0.01324772834777832,1029.6331188678741,None,1,[0 0 0 1 0 1 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 2 2 0 1 0 0 0 2 0 0 0 0 0 1 0
 0 1 0 1 0 0 1 0 0 1 0 1 2 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 1 1 0 0 0 1 0 0
 0 0 1 0 1 0 1 1 1 1 0 0 0 0 1 0 1 1 0 0 0 1 0 1 0 2 0 0 0 0 0 1 0 0 1 0 0
 0 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
19,Egreedy,1,19,15.0/14.25,0.07043862342834473,1029.7035574913025,None,5,[0 0 0 1 0 1 0 1 1 1 1 0 0 0 0 0 0 1 0 0 0 0 2 2 0 1 0 0 0 2 0 0 0 0 0 1 0
 0 1 0 1 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 1 1 0 0 0 1 0 0
 0 0 1 0 1 0 1 1 1 1 0 0 0 0 1 0 1 1 0 0 0 1 0 1 0 2 0 0 0 0 0 1 0 0 1 0 0
 0 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
20,Explanation,1,20,14.0/13.25,0.018517732620239258,1029.7220752239227,None,1,[0 0 0 1 0 1 0 1 1 1 1 0 0 0 0 0 0 1 0 0 0 0 2 2 0 1 0 0 0 2 0 0 0 0 0 1 0
 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 1 1 0 0 0 1 0 0
 0 0 1 0 1 0 1 1 1 1 0 0 0 0 1 0 1 1 0 0 0 1 0 1 0 2 0 0 0 0 0 1 0 0 1 0 0
 0 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
21,Egreedy,1,21,14.25/15.5,0.0671541690826416,1029.7892293930054,None,4,[0 0 0 1 1 1 2 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 2 0 0 1 0 1 0 2 0 0 0 0 0 1 0
 1 0 0 1 0 0 1 0 1 1 0 1 0 1 1 0 0 0 0 0 1 0 0 1 1 1 0 0 1 1 0 0 0 0 1 0 0
 0 0 1 0 0 0 1 1 1 1 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 2 0 0 0 0 0 1 0 0 1 0 1
 0 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
22,Egreedy,1,22,14.25/15.5,0.03133654594421387,1029.8205659389496,None,2,[0 0 0 1 1 1 2 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 2 0 0 1 0 1 1 2 0 0 0 0 0 1 0
 1 0 0 1 0 0 1 0 1 1 0 1 0 1 1 0 0 0 0 0 1 0 0 1 1 1 0 0 1 0 0 0 0 0 1 0 0
 0 0 1 0 0 0 1 1 1 1 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 2 0 0 0 0 0 1 0 0 1 0 1
 0 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
23,Egreedy,1,23,13.25/14.5,0.015273571014404297,1029.835839509964,None,1,[0 0 0 1 1 1 2 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 2 0 0 1 0 1 1 2 0 0 0 0 0 1 0
 1 0 0 1 0 0 1 0 1 1 0 1 0 1 1 0 0 0 0 0 1 0 0 1 1 1 0 0 1 0 0 0 0 0 1 0 0
 0 0 1 0 0 0 1 1 1 1 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1
 0 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
24,Egreedy,1,24,13.0/14.25,0.015346288681030273,1029.851185798645,None,1,[0 0 0 1 1 1 2 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 2 0 0 1 0 1 1 2 0 0 0 0 0 1 0
 1 0 0 1 0 0 1 0 1 1 0 1 0 1 1 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0
 0 0 1 0 0 0 1 1 1 1 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1
 0 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
25,Egreedy,1,25,13.25/14.5,0.018086671829223633,1029.8692724704742,None,1,[0 2 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 2 0 0 1 0 1 1 2 0 0 0 0 0 1 0
 1 0 0 1 0 0 1 0 1 1 0 1 0 1 1 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0
 0 0 1 0 0 0 1 1 1 1 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1
 0 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
26,Egreedy,1,26,14.0/15.25,0.03426337242126465,1029.9035358428955,None,2,[0 0 0 1 0 0 2 0 0 0 0 2 0 0 0 0 0 1 1 1 0 0 2 0 0 1 0 1 1 2 0 0 0 0 0 1 0
 0 0 0 1 0 1 1 0 1 1 1 1 0 0 1 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0
 0 0 1 0 1 0 1 1 1 1 2 0 0 0 0 0 1 1 0 1 0 0 0 0 1 2 0 0 0 0 0 1 0 0 1 0 1
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
27,Egreedy,1,27,13.75/15.5,0.08133387565612793,1029.9848697185516,None,5,[1 0 0 1 0 0 2 0 0 0 0 2 0 0 0 0 0 1 1 1 0 0 2 0 0 1 0 1 0 2 0 0 0 0 0 1 0
 0 0 0 1 0 1 1 0 1 1 1 1 0 1 1 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0
 0 0 1 0 1 0 1 1 1 1 2 0 0 0 0 0 1 1 0 1 0 0 0 0 1 2 0 0 0 0 0 1 0 0 1 0 1
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
28,Egreedy,1,28,13.5/15.25,0.015256166458129883,1030.0001258850098,None,1,[1 0 0 1 0 0 2 0 0 0 0 2 0 0 0 0 0 1 1 1 0 0 2 0 0 1 0 1 0 2 0 0 0 0 0 1 0
 0 0 0 1 0 1 1 0 1 1 1 1 0 1 1 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0
 0 0 1 0 1 0 1 1 1 1 2 0 0 0 0 0 1 1 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 0 1
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
29,Egreedy,1,29,12.5/14.25,0.014948606491088867,1030.0150744915009,None,1,[1 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 2 0 0 1 0 1 0 2 0 0 0 0 0 1 0
 0 0 0 1 0 1 1 0 1 1 1 1 0 1 1 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0
 0 0 1 0 1 0 1 1 1 1 2 0 0 0 0 0 1 1 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 0 1
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
30,Explanation,1,30,11.5/13.25,0.020261287689208984,1030.03533577919,None,1,[1 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 2 0 0 1 0 1 0 0 0 0 0 0 0 1 0
 0 0 0 1 0 1 1 0 1 1 1 1 0 1 1 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0
 0 0 1 0 1 0 1 1 1 1 2 0 0 0 0 0 1 1 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 0 1
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
31,Egreedy,1,31,12.0/13.75,0.03572702407836914,1030.0710628032684,None,2,[1 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 2 0 0 1 0 1 0 0 0 0 0 0 0 1 0
 0 0 0 1 0 1 1 0 1 1 1 1 0 1 1 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0
 0 0 1 0 1 0 1 1 1 1 2 0 0 0 0 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 0 1
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
32,Egreedy,1,32,11.75/13.5,0.016741275787353516,1030.0878040790558,None,1,[1 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 2 0 0 1 0 1 0 0 0 0 0 0 0 1 0
 0 0 0 1 0 1 1 0 1 1 1 1 0 1 1 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0
 0 0 1 0 1 0 1 1 1 1 2 0 0 0 0 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 0 1
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
33,Egreedy,1,33,12.5/14.25,0.018921613693237305,1030.106725692749,None,1,[1 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 2 0 0 1 0 1 0 0 0 0 0 0 0 1 0
 0 0 0 1 0 1 1 0 1 1 1 1 0 1 1 0 0 0 0 0 1 1 0 1 0 0 0 2 0 0 0 0 0 0 1 0 0
 0 0 1 0 1 0 1 1 1 1 2 0 0 0 0 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 0 1
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
34,Egreedy,1,34,12.25/14.0,0.016067981719970703,1030.122793674469,None,1,[1 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 1 0 1 1 0 1 1 1 1 0 1 1 0 0 0 0 0 1 1 0 1 0 0 0 2 0 0 0 0 0 0 1 0 0
 0 0 1 0 1 0 1 1 1 1 2 0 0 0 0 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 0 1
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
35,Egreedy,1,35,13.0/14.75,0.018500804901123047,1030.1412944793701,None,1,[1 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 1 0 1 1 0 1 1 1 1 0 1 1 0 0 0 0 0 1 1 0 1 0 0 0 2 0 0 0 0 0 0 1 0 0
 0 0 1 0 1 0 1 1 1 1 2 0 0 0 0 2 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
36,Egreedy,1,36,12.75/14.5,0.016072511672973633,1030.157366991043,None,1,[1 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 1 0 1 1 0 1 1 1 0 0 1 1 0 0 0 0 0 1 1 0 1 0 0 0 2 0 0 0 0 0 0 1 0 0
 0 0 1 0 1 0 1 1 1 1 2 0 0 0 0 2 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
37,Egreedy,1,37,13.0/14.75,0.0868232250213623,1030.2441902160645,None,5,[1 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 1 0 1 1 0 1 1 1 0 0 1 1 0 0 0 1 0 1 1 0 1 0 0 0 2 0 0 0 0 0 0 1 0 0
 0 1 1 0 1 0 1 1 1 1 2 0 0 0 0 2 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
38,Egreedy,1,38,13.5/15.25,0.03464841842651367,1030.278838634491,None,2,[1 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 1 0 1 1 2 0 0 0 0 0 1 1 0 0 0 1 0 1 1 0 1 0 0 1 2 0 0 0 0 0 0 1 0 0
 0 1 1 0 1 0 1 1 1 1 2 0 0 0 0 2 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
39,Egreedy,1,39,13.25/13.0,0.05475664138793945,1030.333595275879,None,3,[1 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0
 0 0 0 1 0 0 1 0 0 1 0 0 0 1 1 0 0 0 1 0 1 0 2 0 0 0 0 2 0 0 0 0 0 0 1 0 0
 0 1 1 0 1 0 1 1 1 1 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1
 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
40,Explanation,1,40,12.25/12.0,0.017746925354003906,1030.351342201233,None,1,[1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0
 0 0 0 1 0 0 1 0 0 1 0 0 0 1 1 0 0 0 1 0 1 0 2 0 0 0 0 2 0 0 0 0 0 0 1 0 0
 0 1 1 0 1 0 1 1 1 1 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1
 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
41,Egreedy,1,41,12.5/12.25,0.07312345504760742,1030.4244656562805,None,4,[1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0
 0 0 0 1 0 0 1 0 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0
 0 1 1 0 1 0 1 1 1 1 2 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1
 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
42,Egreedy,1,42,13.25/13.0,0.020178556442260742,1030.4446442127228,None,1,[1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 2 0 0
 0 0 0 1 0 0 1 0 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0
 0 1 1 0 1 0 1 1 1 1 2 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1
 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
43,Egreedy,1,43,13.75/13.5,0.02012324333190918,1030.4647674560547,None,1,[1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 2 0 0
 0 0 2 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0
