#iteration,algo,#panel,#suggestion,distances,iteration_time,total_time,target_found,#generations,panel,si,ni
0,NewPanel,1,0,6.5/5.75,914.0936286449432,914.0936286449432,None,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
1,Egreedy,1,1,7.5/6.75,0.07020449638366699,914.1638331413269,None,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 1 0 0 0 0 0 1 0
 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 1 1 0 0 0 0 0 0 0
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
2,Egreedy,1,2,10.5/9.75,0.027486324310302734,914.1913194656372,None,2,[0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0
 0 1 0 1 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0
 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 1 1 1 1 2 0 0 0 0 0 0
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
3,Egreedy,1,3,10.25/9.5,0.012520551681518555,914.2038400173187,None,1,[0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0
 0 1 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0
 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 1 1 1 1 2 0 0 0 0 0 0
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
4,Egreedy,1,4,14.0/11.75,0.028334617614746094,914.2321746349335,None,2,[0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 1
 1 1 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0
 0 1 1 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 1 0 0 1 0 1 0 2 0 0 0 0 0 0
 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
5,Egreedy,1,5,14.75/14.0,0.029502391815185547,914.2616770267487,None,2,[0 0 0 0 0 1 0 0 1 0 1 2 0 0 0 0 2 0 0 0 0 0 2 2 0 0 0 0 1 0 0 0 0 1 0 0 1
 1 1 0 1 1 0 0 0 0 1 1 1 0 0 0 0 0 2 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0
 0 1 0 1 1 0 1 0 1 0 0 0 1 1 1 0 0 0 0 1 0 1 1 1 0 0 1 0 1 0 0 0 1 0 0 0 1
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
6,Egreedy,1,6,13.75/13.0,0.013063430786132812,914.2747404575348,None,1,[0 0 0 0 0 1 0 0 1 0 1 2 0 0 0 0 2 0 0 0 0 0 2 2 0 0 0 0 1 0 0 0 0 1 0 0 1
 1 1 0 1 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0
 0 1 0 1 1 0 1 0 1 0 0 0 1 1 1 0 0 0 0 1 0 1 1 1 0 0 1 0 1 0 0 0 1 0 0 0 1
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
7,Egreedy,1,7,15.75/15.0,0.029201984405517578,914.3039424419403,None,2,[0 0 1 0 1 0 0 1 1 0 1 2 0 0 0 0 0 0 0 1 0 0 2 2 0 0 0 0 1 0 0 0 0 1 0 0 1
 1 1 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 2 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 1 1 0
 0 1 0 1 1 2 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 1 0 0 1 0 1 0 0 1 1 0 0 0 1
 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
8,Egreedy,1,8,15.5/14.75,0.012593269348144531,914.3165357112885,None,1,[0 0 1 0 1 0 0 1 1 0 1 2 0 0 0 0 0 0 0 1 0 0 2 2 0 0 0 0 1 0 0 0 0 1 0 0 1
 1 1 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 2 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 1 1 0
 0 0 0 1 1 2 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 1 0 0 1 0 1 0 0 1 1 0 0 0 1
 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
9,Egreedy,1,9,15.25/14.5,0.012683868408203125,914.3292195796967,None,1,[0 0 1 0 1 0 0 1 1 0 1 2 0 0 0 0 0 0 0 1 0 0 2 2 0 0 0 0 1 0 0 0 0 1 0 0 1
 1 1 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 2 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 1 0 0
 0 0 0 1 1 2 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 1 0 0 1 0 1 0 0 1 1 0 0 0 1
 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
10,Egreedy,1,10,15.5/14.75,0.05439257621765137,914.3836121559143,None,4,[0 0 1 0 1 0 0 1 1 1 1 2 0 0 0 0 0 0 0 1 0 0 2 2 0 0 0 0 1 0 0 0 0 1 0 0 1
 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 1 2 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 1 0 0
 0 0 0 1 1 2 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 1 0 0 1 0 1 0 0 1 1 0 0 0 1
 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
11,Egreedy,1,11,15.25/15.0,0.05498337745666504,914.438595533371,None,4,[0 0 1 1 1 0 0 0 1 1 1 2 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 1 1 1 1 0 0 1
 1 0 0 0 1 0 0 0 0 1 1 1 0 1 0 0 1 2 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0
 0 0 0 1 0 2 0 0 0 0 2 0 0 0 0 0 1 1 0 0 0 1 1 1 0 0 1 0 0 0 0 1 1 1 0 0 0
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
12,Egreedy,1,12,16.0/15.75,0.015691518783569336,914.4542870521545,None,1,[0 0 1 1 1 0 0 0 1 1 1 2 0 0 0 0 2 0 0 0 0 0 0 2 0 0 0 0 0 0 1 1 1 1 0 0 1
 1 0 0 0 1 0 0 0 0 1 1 1 0 1 0 0 1 2 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0
 0 0 0 1 0 2 0 0 0 0 2 0 0 0 0 0 1 1 0 0 0 1 1 1 0 0 1 0 0 0 0 1 1 1 0 0 0
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
13,Egreedy,1,13,16.0/15.75,0.025197505950927734,914.4794845581055,None,2,[0 0 1 1 1 0 0 0 1 1 1 2 0 0 0 0 2 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 1 1 0 0 1
 1 0 0 0 1 0 0 0 0 1 1 1 0 1 0 0 1 2 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 1 1 0 0
