#iteration,algo,#panel,#suggestion,distances,iteration_time,total_time,target_found,#generations,panel,si,ni
0,NewPanel,1,0,6.5/5.75,504.3332824707031,504.3332824707031,None,1,[0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1
 1 0 1 1 1 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
1,Egreedy,1,1,11.25/8.5,0.016213178634643555,504.34949564933777,None,2,[0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 1 1 1
 1 2 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0
 1 1 1 1 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
2,Egreedy,1,2,10.0/7.75,0.01434946060180664,504.3638451099396,None,2,[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 1 1 1
 1 2 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0
 1 1 1 1 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
3,Egreedy,1,3,9.5/7.25,0.029661178588867188,504.39350628852844,None,4,[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 1 1 1
 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0
 1 1 1 1 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
4,Egreedy,1,4,9.5/7.25,0.015336036682128906,504.40884232521057,None,2,[1 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 1 1 1
 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0
 1 1 1 1 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
5,Egreedy,1,5,9.5/7.75,0.02986311912536621,504.43870544433594,None,4,[1 2 0 0 0 0 0 0 0 0 1 0 0 1 0 1 2 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 1 1 1
 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0
 1 1 1 1 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
6,Egreedy,1,6,9.5/7.75,0.01563572883605957,504.454341173172,None,2,[1 2 0 0 0 0 0 0 0 0 1 0 0 1 0 1 2 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 1 1 1
 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0
 1 1 0 1 0 0 0 0 1 0 1 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
7,Egreedy,1,7,10.25/8.5,0.02367234230041504,504.4780135154724,None,3,[1 2 0 0 0 0 0 0 0 0 1 0 0 1 0 1 2 0 0 0 1 1 0 0 1 0 1 0 0 0 1 0 0 2 0 0 0
 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0
 1 1 1 1 0 0 0 0 1 0 1 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
8,Egreedy,1,8,10.0/8.25,0.007820367813110352,504.4858338832855,None,1,[1 2 0 0 0 0 0 0 0 0 1 0 0 1 0 1 2 0 0 0 1 1 0 0 1 0 1 0 0 0 1 0 0 2 0 0 0
 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0
 1 1 1 1 0 0 0 0 1 0 1 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
9,Egreedy,1,9,9.75/8.0,0.015072822570800781,504.5009067058563,None,2,[1 2 0 0 0 0 0 0 0 0 1 0 0 1 0 1 2 0 0 0 1 1 0 0 1 0 1 0 0 0 1 0 0 2 0 0 0
 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0
 0 1 1 1 0 0 0 0 1 0 1 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
10,Explanation,1,10,8.75/7.0,0.010332107543945312,504.51123881340027,None,1,[1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 2 0 0 0 1 1 0 0 1 0 1 0 0 0 1 0 0 2 0 0 0
 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0
 0 1 1 1 0 0 0 0 1 0 1 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
