#iteration,algo,#panel,#suggestion,distances,iteration_time,total_time,target_found,#generations,panel,si,ni
0,NewPanel,1,0,4.25/4.0,0.006368398666381836,0.006368398666381836,None,1,[1 0 1 1 1 1 2 0 0 0 0 0 0 1 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
1,Explanation,1,1,4.0/3.75,0.014123201370239258,0.020491600036621094,None,1,[1 0 1 1 1 0 2 0 0 0 0 0 0 1 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
2,Explanation,1,2,3.75/3.5,0.013484001159667969,0.03397560119628906,None,1,[1 0 1 1 1 0 2 0 0 0 0 0 0 1 0 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
3,Explanation,1,3,3.5/3.25,0.013250589370727539,0.0472261905670166,None,1,[1 0 1 1 1 0 2 0 0 0 0 0 0 0 0 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
4,Explanation,1,4,3.0/3.25,0.013699769973754883,0.060925960540771484,None,1,[1 0 1 1 1 0 0 0 0 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
5,Explanation,1,5,2.75/3.5,0.012942075729370117,0.0738680362701416,None,1,[1 0 1 1 1 0 0 0 0 0 1 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
6,Explanation,1,6,2.75/1.5,0.013940811157226562,0.08780884742736816,None,1,[1 0 1 1 1 0 0 0 0 0 1 2 0 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
7,Explanation,1,7,2.5/1.25,0.012791633605957031,0.1006004810333252,None,1,[1 0 1 0 1 0 0 0 0 0 1 2 0 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
8,Explanation,1,8,2.75/1.0,0.012755870819091797,0.11335635185241699,None,1,[1 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
9,Explanation,1,9,2.5/0.75,0.012460708618164062,0.12581706047058105,None,1,[1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
10,Explanation,1,10,2.25/0.5,0.012445926666259766,0.13826298713684082,None,1,[1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
11,Explanation,1,11,2.75/0.5,0.012967824935913086,0.1512308120727539,None,1,[0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
12,Explanation,1,12,3.0/0.25,0.012629985809326172,0.16386079788208008,None,1,[0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
13,Explanation,1,14,2.75/0.0,0.012147903442382812,0.1760087013244629,1,1,[0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
14,NewPanel,2,0,1.75,0.007682085037231445,0.18369078636169434,None,2,[1 2 0 0 0 0 0 1 1 1 1 0 0 1 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
15,Explanation,2,1,1.5,0.01385641098022461,0.19754719734191895,None,1,[1 2 0 0 0 0 0 1 1 1 1 0 0 0 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
16,Explanation,2,2,1.25,0.013844966888427734,0.21139216423034668,None,1,[1 2 0 0 0 0 0 1 1 1 1 0 0 0 1 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
17,Explanation,2,3,1.0,0.01328587532043457,0.22467803955078125,None,1,[1 2 0 0 0 0 0 1 1 1 1 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
18,Explanation,2,4,0.75,0.013376951217651367,0.23805499076843262,None,1,[1 2 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
19,Explanation,2,5,0.5,0.013084173202514648,0.25113916397094727,None,1,[1 2 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
20,Explanation,2,6,0.25,0.012893438339233398,0.26403260231018066,None,1,[1 2 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
21,Explanation,2,8,0.0,0.012600421905517578,0.27663302421569824,0,1,[1 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
