#iteration,algo,#panel,#suggestion,distances,iteration_time,total_time,target_found,#generations,panel,si,ni
7,Egreedy,1,7,7.25/7.5,0.008913993835449219,508.1478672027588,None,1,[1 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
 0 1 0 0 0 0 1 0 2 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0
 0 0 0 0 0 1 0 1 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
8,Egreedy,1,8,8.0/8.25,0.007785797119140625,508.15565299987793,None,1,[1 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
 0 1 0 0 0 0 1 0 2 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 1 0 0 2 0 0 0
 0 0 0 0 0 1 0 1 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
9,Egreedy,1,9,9.75/8.0,0.03672337532043457,508.19237637519836,None,5,[1 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 2 0 0 0 2 0 0 0 0 0 1 0 0 1 0 0
 1 1 0 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1
 0 0 0 0 0 1 0 1 0 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
10,Explanation,1,10,9.5/7.75,0.012249469757080078,508.20462584495544,None,1,[1 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 2 0 0 0 2 0 0 0 0 0 1 0 0 1 0 0
 1 1 0 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1
 0 0 0 0 0 1 0 1 0 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
11,Egreedy,1,11,9.25/7.5,0.008735895156860352,508.2133617401123,None,1,[1 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 2 0 0 0 2 0 0 0 0 0 1 0 0 1 0 0
 1 1 0 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1
 0 0 0 0 0 1 0 1 0 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
12,Egreedy,1,12,11.25/9.5,0.03580451011657715,508.2491662502289,None,4,[1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 2 2 0 0 0 0 0 1 0 0 1 0 0
 1 1 0 0 1 0 1 0 0 1 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 1 1 0 1 0 1
 1 0 1 0 1 1 0 1 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
13,Egreedy,1,13,11.75/10.0,0.008502960205078125,508.25766921043396,None,1,[1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 2 2 0 0 0 0 2 0 0 0 0 0 0
 1 1 0 0 1 0 1 0 0 1 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 1 1 0 1 0 1
 1 0 1 0 1 1 0 1 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
14,Egreedy,1,14,12.0/10.25,0.008862972259521484,508.2665321826935,None,1,[1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 2 2 0 0 0 0 2 0 0 0 0 0 0
 1 1 0 0 1 0 1 0 0 1 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 1 1 0 1 0 1
 1 2 0 0 0 0 0 1 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
15,Egreedy,1,15,12.5/10.25,0.010117053985595703,508.2766492366791,None,1,[0 0 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 2 2 0 0 0 0 2 0 0 0 0 0 0
 0 1 0 0 1 0 1 0 0 1 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 1 1 0 1 0 0 0 0
 1 2 0 0 0 0 0 1 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
16,Egreedy,1,16,13.25/11.5,0.010315179824829102,508.2869644165039,None,1,[0 0 1 1 1 1 0 1 1 0 0 0 0 0 1 1 0 0 0 0 1 2 0 2 2 2 0 0 0 0 2 0 0 0 0 0 0
 0 1 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 2 0 0 0 0 0 0 0 1
 1 2 0 0 0 0 0 1 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
17,Egreedy,1,17,13.75/12.0,0.04349350929260254,508.3304579257965,None,5,[0 0 1 0 1 1 0 1 1 0 0 0 0 0 1 1 0 0 0 0 1 2 0 2 2 2 0 0 0 0 2 0 0 0 0 0 0
 0 1 0 0 1 0 1 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 2 0 0 0 0 0 0 0 1
 1 2 0 0 0 0 0 1 0 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
18,Egreedy,1,18,13.0/11.25,0.01836538314819336,508.3488233089447,None,2,[0 0 1 0 1 1 0 1 1 0 0 0 0 1 1 1 0 0 0 0 1 2 0 2 2 0 0 0 0 0 2 0 0 0 0 0 0
 0 1 0 0 1 0 1 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 2 0 0 0 0 0 0 0 1
 1 2 0 0 0 0 0 1 0 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
19,Egreedy,1,19,13.5/11.75,0.008893013000488281,508.3577163219452,None,1,[0 0 1 0 1 1 0 1 1 0 0 0 0 1 1 1 0 0 0 0 1 2 0 2 2 0 0 0 0 0 2 0 0 0 0 0 0
 0 1 0 0 1 0 1 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 2 0 0 0 0 2 0 0 0
 0 2 0 0 0 0 0 1 0 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
20,Explanation,1,20,12.5/10.75,0.011955738067626953,508.3696720600128,None,1,[0 0 1 0 1 1 0 1 1 0 0 0 0 1 1 1 0 0 0 0 1 2 0 2 2 0 0 0 0 0 2 0 0 0 0 0 0
 0 1 0 0 1 0 1 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 2 0 0 0 0 2 0 0 0
 0 0 0 0 0 0 0 1 0 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
21,Egreedy,1,21,13.0/10.75,0.011888742446899414,508.3815608024597,None,1,[0 0 1 0 1 0 0 1 1 0 0 0 1 1 1 1 0 0 0 0 0 2 0 2 2 0 0 1 1 1 0 1 1 0 0 0 0
 0 1 0 0 1 0 1 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 2 0 0 0 0 2 0 0 0
 0 0 0 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
22,Egreedy,1,22,12.25/12.0,0.019824743270874023,508.4013855457306,None,2,[0 0 1 0 1 0 0 1 1 0 0 0 1 1 1 1 0 0 0 0 0 0 0 2 2 0 0 1 1 1 0 1 1 0 0 0 0
 0 1 0 0 1 0 1 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 2 0 0 0 0 2 0 0 0
 0 0 1 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
23,Egreedy,1,23,12.0/11.75,0.010398387908935547,508.4117839336395,None,1,[0 0 1 0 0 0 0 1 1 0 0 0 1 1 1 1 0 0 0 0 0 0 0 2 2 0 0 1 1 1 0 1 1 0 0 0 0
 0 1 0 0 1 0 1 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 2 0 0 0 0 2 0 0 0
 0 0 1 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
24,Egreedy,1,24,11.5/11.25,0.04185128211975098,508.4536352157593,None,4,[0 0 1 0 0 0 0 1 1 0 0 0 1 1 1 1 0 0 0 0 0 0 0 2 0 0 1 1 1 1 0 1 1 0 0 0 0
 0 1 0 0 1 0 1 1 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 2 0 0 0 0 2 0 0 0
 0 0 1 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
25,Egreedy,1,25,11.25/11.0,0.010159492492675781,508.46379470825195,None,1,[0 0 0 0 0 0 0 1 1 0 0 0 1 1 1 1 0 0 0 0 0 0 0 2 0 0 1 1 1 1 0 1 1 0 0 0 0
 0 1 0 0 1 0 1 1 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 2 0 0 0 0 2 0 0 0
 0 0 1 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
26,Egreedy,1,26,11.25/11.0,0.029534101486206055,508.49332880973816,None,3,[0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 2 0 0 1 1 1 1 0 1 1 0 0 0 0
 0 1 0 0 1 0 1 1 0 0 1 0 1 0 0 1 0 0 0 1 0 1 0 0 1 1 0 0 2 0 0 0 0 2 0 0 0
 0 0 1 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
27,Egreedy,1,27,13.25/13.0,0.02162909507751465,508.5149579048157,None,2,[0 0 1 0 0 0 0 1 1 0 0 2 0 0 0 0 2 0 0 0 0 0 0 2 0 0 1 1 1 0 2 0 0 0 0 0 0
 1 1 0 0 1 0 1 1 0 1 1 0 1 0 0 1 1 0 0 1 0 1 0 0 1 1 1 1 2 0 0 0 0 2 0 0 0
 0 0 0 0 0 0 0 0 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
28,Egreedy,1,28,13.75/13.5,0.010756492614746094,508.5257143974304,None,1,[0 0 1 0 0 0 0 1 1 0 0 2 0 0 0 0 2 0 0 0 0 0 0 2 0 0 1 1 1 0 2 0 0 0 0 0 0
 1 1 0 0 1 0 1 1 0 1 1 0 1 2 0 0 0 0 0 1 0 1 0 0 1 1 1 1 2 0 0 0 0 2 0 0 0
 0 0 0 0 0 0 0 0 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
29,Egreedy,1,29,13.0/12.75,0.011096000671386719,508.5368103981018,None,1,[0 2 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 1 1 1 0 2 0 0 0 0 0 0
 1 1 0 0 1 1 1 1 0 1 1 0 1 0 0 1 1 0 0 1 0 1 0 2 0 0 0 0 2 0 0 0 0 2 0 0 0
 0 0 0 1 0 0 0 0 1 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
30,Explanation,1,30,12.0/11.75,0.010910749435424805,508.54772114753723,None,1,[0 2 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 2 0 0 0 0 0 0
 1 1 0 0 1 1 1 1 0 1 1 0 1 0 0 1 1 0 0 1 0 1 0 2 0 0 0 0 2 0 0 0 0 2 0 0 0
 0 0 0 1 0 0 0 0 1 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
31,Egreedy,1,31,11.25/13.0,0.06984567642211914,508.61756682395935,None,6,[0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 1 1 0 2 0 0 0 0 0 0
 1 1 0 0 1 1 1 1 0 1 1 0 1 0 0 1 1 0 0 1 0 1 0 2 0 0 0 0 2 0 0 0 0 2 0 0 0
 0 0 0 1 0 0 0 0 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
32,Egreedy,1,32,11.75/13.5,0.011303186416625977,508.628870010376,None,1,[0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 1 1 0 2 0 0 0 0 2 0
 0 0 0 0 1 1 1 1 0 1 1 0 1 0 0 1 1 0 0 1 0 1 0 2 0 0 0 0 2 0 0 0 0 2 0 0 0
 0 0 0 1 0 0 0 0 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
33,Egreedy,1,33,11.5/13.25,0.011588096618652344,508.64045810699463,None,1,[0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 1 0 2 0 0 0 0 2 0
 0 0 0 0 1 1 1 1 0 1 1 0 1 0 0 1 1 0 0 1 0 1 0 2 0 0 0 0 2 0 0 0 0 2 0 0 0
 0 0 0 1 0 0 0 0 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
34,Egreedy,1,34,11.25/13.0,0.011728763580322266,508.65218687057495,None,1,[0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 1 0 2 0 0 0 0 2 0
 0 0 0 0 1 0 1 1 0 1 1 0 1 0 0 1 1 0 0 1 0 1 0 2 0 0 0 0 2 0 0 0 0 2 0 0 0
 0 0 0 1 0 0 0 0 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
35,Egreedy,1,35,11.0/12.75,0.023219823837280273,508.67540669441223,None,2,[0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 1 0 2 0 0 0 0 2 0
 0 0 0 0 1 0 1 1 0 1 1 0 1 0 0 0 1 0 0 1 0 1 0 2 0 0 0 0 2 0 0 0 0 2 0 0 0
 0 0 0 1 0 0 0 0 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
36,Egreedy,1,36,10.75/12.5,0.010755538940429688,508.68616223335266,None,1,[0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 1 0 2 0 0 0 0 2 0
 0 0 0 0 1 0 1 1 0 1 1 0 1 0 0 0 1 0 0 1 0 1 0 2 0 0 0 0 2 0 0 0 0 2 0 0 0
 0 0 0 1 0 0 0 0 1 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
37,Egreedy,1,37,10.75/12.5,0.022144317626953125,508.7083065509796,None,2,[0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 1 0 2 0 0 0 0 2 0
 0 0 0 0 0 0 1 1 0 1 1 0 1 0 0 0 1 0 0 1 0 1 0 2 0 0 0 0 2 0 0 0 0 2 0 0 0
 0 0 1 1 0 0 0 0 1 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
38,Egreedy,1,38,10.75/12.5,0.03472304344177246,508.7430295944214,None,3,[0 2 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 1 1 0 2 0 0 0 0 2 0
 0 0 0 0 0 0 1 1 0 1 1 0 1 0 0 0 1 0 0 1 0 1 0 2 0 0 0 0 2 0 0 0 0 2 0 0 0
 0 0 0 1 0 0 0 0 1 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
39,Egreedy,1,39,11.25/13.0,0.022370576858520508,508.7654001712799,None,2,[0 2 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 2 0
 0 0 0 0 0 0 1 1 0 1 1 0 1 0 0 0 1 0 0 1 0 1 0 2 0 0 0 0 2 0 0 0 0 2 0 0 0
 0 0 0 1 0 0 0 0 1 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
40,Explanation,1,40,10.25/12.0,0.010699748992919922,508.7760999202728,None,1,[0 2 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 2 0
 0 0 0 0 0 0 1 1 0 1 1 0 1 0 0 0 1 0 0 1 0 1 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0
 0 0 0 1 0 0 0 0 1 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
41,Egreedy,1,41,11.25/11.0,0.05057382583618164,508.826673746109,None,4,[0 2 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 1 0 1 0 2 0 0 0 2 0 0 0 0 2 0 0 0 0 2 0
 0 0 0 0 0 0 1 1 0 1 1 0 1 0 0 0 0 0 0 1 0 1 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0
 0 0 0 1 0 1 0 0 1 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
42,Egreedy,1,42,11.25/11.0,0.03704094886779785,508.8637146949768,None,3,[0 2 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 1 0 1 0 2 0 0 0 2 0 0 0 0 2 0 0 0 0 2 0
 0 0 0 0 0 0 1 1 0 1 1 0 1 0 0 0 0 1 0 1 0 1 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0
 0 0 0 1 0 0 0 0 1 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
43,Egreedy,1,43,10.75/10.5,0.06249737739562988,508.92621207237244,None,5,[0 2 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 1 0 1 0 2 0 0 0 2 0 0 0 0 2 0 0 0 0 2 0
 0 0 0 0 0 0 1 1 0 1 1 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
 0 0 1 1 0 0 0 0 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
44,Egreedy,1,44,11.5/11.25,0.012909650802612305,508.93912172317505,None,1,[0 2 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 1 0 1 0 2 0 0 0 2 0 0 0 0 2 0 0 0 0 2 0
 0 0 0 0 0 0 1 1 0 1 1 0 1 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
 0 0 1 1 0 0 0 0 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
45,Egreedy,1,45,10.5/10.25,0.012611150741577148,508.9517328739166,None,1,[0 2 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 1 0 1 0 2 0 0 0 2 0 0 0 0 2 0 0 0 0 2 0
 0 0 0 0 0 0 1 1 0 1 1 0 1 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 1 0 0 0 0 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
46,Egreedy,1,46,9.5/9.25,0.01284337043762207,508.96457624435425,None,1,[0 2 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 1 0 1 0 2 0 0 0 2 0 0 0 0 2 0 0 0 0 2 0
 0 0 0 0 0 0 1 1 0 1 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 1 0 0 0 0 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
47,Egreedy,1,47,9.75/9.5,0.036655426025390625,509.00123167037964,None,3,[0 2 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 1 0 1 0 2 0 0 0 2 0 0 0 0 2 0 0 0 0 2 0
 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 1 0 1 1 0 1 0 0 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
48,Egreedy,1,48,10.75/10.5,0.03893256187438965,509.040164232254,None,3,[0 2 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 1 0 1 0 2 0 0 0 2 0 0 0 0 2 0 0 0 0 2 0
 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0
 1 0 1 1 0 1 0 0 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
49,Egreedy,1,49,10.5/10.25,0.04962778091430664,509.08979201316833,None,4,[0 2 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 1 0 0 0 2 0 0 0 2 0 0 0 0 2 0 0 0 0 2 0
 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0
 1 0 1 1 0 1 0 0 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
50,Explanation,1,50,9.5/9.25,0.011167287826538086,509.1009593009949,None,1,[0 2 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 1 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0
 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0
 1 0 1 1 0 1 0 0 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
51,Egreedy,1,51,9.25/9.0,0.014083623886108398,509.115042924881,None,1,[0 2 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 1 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0
 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0
 1 0 1 1 0 1 0 0 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
52,Egreedy,1,52,9.5/9.25,0.08310675621032715,509.1981496810913,None,6,[0 2 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 1 0 0 0 2 0 0 0 0 0 0 1 0 2 0 0 0 0 2 0
 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
 1 0 1 1 0 1 0 0 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
53,Egreedy,1,53,11.75/10.0,0.07148098945617676,509.2696306705475,None,5,[1 0 0 0 0 1 0 1 1 0 1 0 1 1 0 0 0 1 0 0 0 2 2 0 0 0 1 0 1 0 2 0 0 0 0 2 0
