#iteration,algo,#panel,#suggestion,distances,iteration_time,total_time,target_found,#generations,panel,si,ni
 1 2 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0
 1 0 0 1 0 0 1 1 1 0 0 1 1 0 0 1 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
23,Egreedy,1,23,15.75/14.75/15.25,0.028551340103149414,547.3922691345215,None,3,[1 0 0 1 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 2 2 0 2 0 0 0 0 2 0 0 0 0 2 0
 0 0 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0 0 2 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0
 1 2 0 0 0 0 0 1 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0
 1 0 0 1 0 0 1 1 1 0 0 1 1 0 0 1 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
24,Egreedy,1,24,15.5/14.5/15.5,0.008618831634521484,547.400887966156,None,1,[1 0 0 1 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 2 0 2 0 0 0 0 2 0 0 0 0 2 0
 0 0 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0 0 2 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0
 1 2 0 0 0 0 0 1 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0
 1 0 0 1 0 0 1 1 1 0 0 1 1 0 0 1 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
25,Egreedy,1,25,19.5/19.0/19.5,0.021201372146606445,547.4220893383026,None,2,[0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 2 0 0 0 0 2 2 2 2 2 0 0 0 0 2 0 0 0 0 0 0
 0 1 0 0 1 1 0 0 0 1 1 1 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1
 1 2 0 0 0 0 0 1 1 1 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 1 0 1 0 0 0 2 0 0 0 0 0
 1 1 0 1 0 0 1 1 1 0 0 1 1 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
26,Egreedy,1,26,19.25/18.75/19.25,0.008896112442016602,547.4309854507446,None,1,[0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 2 0 0 0 0 2 2 2 2 2 0 0 0 0 2 0 0 0 0 0 0
 0 1 0 0 1 1 0 0 0 1 1 1 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1
 1 2 0 0 0 0 0 1 1 1 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 1 0 1 0 0 0 2 0 0 0 0 0
 1 1 0 1 0 0 1 1 1 0 0 1 1 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
27,Egreedy,1,27,19.0/18.5/19.0,0.008843660354614258,547.4398291110992,None,1,[0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 2 0 0 0 0 2 2 2 2 2 0 0 0 0 2 0 0 0 0 0 0
 0 1 0 0 1 1 0 0 0 1 1 1 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1
 1 2 0 0 0 0 0 1 1 1 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 1 0 1 0 0 0 2 0 0 0 0 0
 1 1 0 1 0 0 1 1 1 0 0 1 1 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
28,Egreedy,1,28,19.5/19.0/19.5,0.010249853134155273,547.4500789642334,None,1,[0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 2 0 0 0 0 2 2 2 2 2 0 0 0 0 2 0 0 0 0 0 0
 0 1 0 0 1 1 0 0 0 1 1 1 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1
 1 2 0 0 0 0 0 1 1 1 0 0 1 1 0 1 0 0 1 0 1 2 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0
 1 1 0 1 0 0 1 1 1 0 0 1 1 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
29,Egreedy,1,29,18.5/18.0/18.5,0.008721113204956055,547.4588000774384,None,1,[0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 2 0 0 0 0 2 2 0 2 2 0 0 0 0 2 0 0 0 0 0 0
 0 1 0 0 1 1 0 0 0 1 1 1 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1
 1 2 0 0 0 0 0 1 1 1 0 0 1 1 0 1 0 0 1 0 1 2 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0
 1 1 0 1 0 0 1 1 1 0 0 1 1 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
30,Explanation,1,30,18.25/17.75/18.25,0.010945796966552734,547.4697458744049,None,1,[0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 2 0 0 0 0 2 2 0 2 2 0 0 0 0 2 0 0 0 0 0 0
 0 1 0 0 1 1 0 0 0 1 1 1 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1
 1 2 0 0 0 0 0 1 1 1 0 0 1 1 0 0 0 0 1 0 1 2 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0
 1 1 0 1 0 0 1 1 1 0 0 1 1 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
31,Egreedy,1,31,18.0/17.5/18.0,0.009386062622070312,547.479131937027,None,1,[0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 2 0 0 0 0 2 2 0 2 2 0 0 0 0 2 0 0 0 0 0 0
 0 1 0 0 1 1 0 0 0 1 1 1 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1
 1 2 0 0 0 0 0 1 1 1 0 0 1 1 0 0 0 0 1 0 1 2 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0
 1 1 0 1 0 0 1 0 1 0 0 1 1 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
32,Egreedy,1,32,18.75/18.25/18.75,0.01085209846496582,547.489984035492,None,1,[0 2 0 0 0 0 2 0 0 0 0 0 0 0 1 0 2 0 0 0 0 2 2 0 2 2 0 0 0 0 2 0 0 0 0 0 0
 0 1 0 0 1 1 0 0 0 1 1 1 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1
 1 2 0 0 0 0 0 1 1 1 0 0 1 1 0 0 0 0 1 0 1 2 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0
 1 1 0 1 0 0 1 0 1 0 0 1 1 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
33,Egreedy,1,33,19.5/19.0/19.5,0.010753393173217773,547.5007374286652,None,1,[0 2 0 0 0 0 2 0 0 0 0 0 0 0 1 0 2 0 0 0 0 2 2 0 2 2 0 0 0 0 2 0 0 0 0 2 0
 0 0 0 0 1 1 0 0 0 1 1 1 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1
 1 2 0 0 0 0 0 1 1 1 0 0 1 1 0 0 0 0 1 0 1 2 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0
 1 1 0 1 0 0 1 0 1 0 0 1 1 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
34,Egreedy,1,34,13.75/14.25/14.25,0.011312007904052734,547.5120494365692,None,1,[0 2 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 1 0 0 0 2 2 0 2 2 0 0 0 0 0 0 0 1 0 2 0
 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1
 0 0 0 0 0 1 0 1 1 0 0 0 1 1 0 0 0 0 1 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0
 1 1 0 1 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
35,Egreedy,1,35,12.75/13.25/13.25,0.009305953979492188,547.5213553905487,None,1,[0 2 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 1 0 0 0 2 2 0 2 2 0 0 0 0 0 0 0 1 0 0 0
 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1
 0 0 0 0 0 1 0 1 1 0 0 0 1 1 0 0 0 0 1 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0
 1 1 0 1 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
36,Egreedy,1,36,14.0/14.5/14.5,0.029397249221801758,547.5507526397705,None,3,[0 2 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 1 0 1 0 2 2 0 2 2 0 0 0 0 0 0 0 1 0 0 0
 0 0 0 0 0 0 1 0 0 1 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1
 0 0 0 0 0 1 0 1 1 1 0 0 1 1 0 0 0 0 1 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0
 1 1 0 1 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
37,Egreedy,1,37,13.75/14.25/14.25,0.009472846984863281,547.5602254867554,None,1,[0 2 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 1 0 1 0 2 2 0 2 2 0 0 0 0 0 0 0 1 0 0 0
 0 0 0 0 0 0 1 0 0 1 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1
 0 0 0 0 0 1 0 1 1 1 0 0 1 1 0 0 0 0 1 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0
 1 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
38,Egreedy,1,38,13.0/13.5/13.5,0.04017829895019531,547.6004037857056,None,4,[0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 1 0 1 0 2 2 0 2 2 0 0 0 0 0 0 0 1 0 0 0
 1 0 0 0 0 0 1 0 0 1 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1
 0 0 0 0 0 1 0 1 1 1 0 0 1 1 0 0 0 0 1 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0
 1 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
