#iteration,algo,#panel,#suggestion,distances,iteration_time,total_time,target_found,#generations,panel,si,ni
0,NewPanel,1,0,6.0/4.5/4.5,0.0044100284576416016,0.0044100284576416016,None,1,[0 0 1 1 1 1 0 1 1 1 1 2 0 0 0 0 0 1 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
1,MAB,1,1,6.0/4.5/4.5,0.006509304046630859,0.010919332504272461,None,0,[0 0 1 1 1 1 0 1 1 1 1 2 0 0 0 0 0 1 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[2. 1. 1. 1. 1. 1. 1.]
2,MAB,1,2,2.75/2.75/2.75,0.005414724349975586,0.016334056854248047,None,0,[1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[2. 2. 1. 1. 1. 1. 1.]
3,MAB,1,3,3.0/3.0/3.0,0.005348920822143555,0.0216829776763916,None,0,[1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[2. 2. 2. 1. 1. 1. 1.]
4,MAB,1,4,3.25/3.25/3.25,0.005429744720458984,0.027112722396850586,None,0,[1 0 1 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[2. 2. 2. 2. 1. 1. 1.]
5,MAB,1,5,3.5/3.5/3.5,0.005314826965332031,0.03242754936218262,None,0,[0 0 1 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[2. 2. 2. 2. 2. 1. 1.]
6,MAB,1,6,3.75/3.75/3.75,0.005423784255981445,0.03785133361816406,None,0,[0 0 1 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[2. 2. 2. 2. 2. 2. 1.]
7,MAB,1,7,4.0/4.0/3.5,0.005482196807861328,0.04333353042602539,None,0,[0 0 1 1 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[2. 2. 2. 2. 2. 2. 2.]
8,MAB,1,8,3.75/3.75/3.25,0.005685091018676758,0.04901862144470215,None,0,[0 0 1 1 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[2. 2. 2. 2. 2. 3. 2.]
9,MAB,1,9,3.5/3.5/3.5,0.005410909652709961,0.05442953109741211,None,0,[0 0 1 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[2. 2. 2. 2. 2. 3. 3.]
10,MAB,1,10,3.25/3.25/3.25,0.0053102970123291016,0.05973982810974121,None,0,[0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[2. 2. 3. 2. 2. 3. 3.]
11,MAB,1,11,3.25/3.25/3.25,0.0053255558013916016,0.06506538391113281,None,0,[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[3. 2. 3. 2. 2. 3. 3.]
12,MAB,1,12,3.25/3.25/2.75,0.005733489990234375,0.07079887390136719,None,0,[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[3. 2. 3. 3. 2. 3. 3.]
13,MAB,1,13,2.75/3.25/3.25,0.00573420524597168,0.07653307914733887,None,0,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[3. 2. 3. 4. 2. 3. 3.]
14,MAB,1,14,4.0/4.0/4.0,0.005600690841674805,0.08213376998901367,None,0,[0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[3. 3. 3. 4. 2. 3. 3.]
15,MAB,1,15,3.75/3.75/3.75,0.0054759979248046875,0.08760976791381836,None,0,[0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[3. 3. 4. 4. 2. 3. 3.]
16,MAB,1,16,4.0/4.0/2.5,0.005577802658081055,0.09318757057189941,None,0,[0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[3. 4. 4. 4. 2. 3. 3.]
17,MAB,1,17,3.75/3.75/2.25,0.005582094192504883,0.0987696647644043,None,0,[1 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[3. 4. 4. 4. 3. 3. 3.]
18,MAB,1,18,3.5/3.5/2.5,0.005584239959716797,0.1043539047241211,None,0,[1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[3. 4. 4. 4. 3. 3. 4.]
19,MAB,1,19,3.25/3.25/2.75,0.005445241928100586,0.10979914665222168,None,0,[1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[3. 4. 5. 4. 3. 3. 4.]
20,MAB,1,20,3.5/3.5/3.0,0.005412578582763672,0.11521172523498535,None,0,[0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[3. 4. 5. 4. 4. 3. 4.]
21,MAB,1,21,2.5/4.0/4.0,0.0055806636810302734,0.12079238891601562,None,0,[0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[3. 5. 5. 4. 4. 3. 4.]
22,MAB,1,22,2.25/3.75/3.75,0.005486726760864258,0.12627911567687988,None,0,[0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[3. 5. 5. 4. 4. 4. 4.]
