#iteration,algo,#panel,#suggestion,distances,iteration_time,total_time,target_found,#generations,panel,si,ni
5,Egreedy,1,5,15.5,0.0909264087677002,1554.192500591278,None,2,[1 0 1 0 0 1 2 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 2 2 0 0 1 0 1 1 0 0 0 0 0 0 0
 0 0 1 0 1 0 1 1 0 0 0 0 1 0 0 1 0 1 2 0 0 0 0 0 1 1 1 0 0 0 1 0 1 0 0 0 0
 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 2
 0 0 0 0 0 1 1 1 0 0 1 1 1 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
6,Egreedy,1,6,15.5,0.058870792388916016,1554.251371383667,None,4,[1 0 1 0 0 1 2 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 2 2 0 0 1 0 1 1 0 0 0 0 0 0 0
 0 0 1 0 1 0 1 1 0 0 0 0 1 0 0 1 0 1 2 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0
 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 2
 0 0 0 0 0 1 1 1 0 0 1 1 1 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
7,Egreedy,1,7,14.75,0.026282072067260742,1554.2776534557343,None,2,[1 0 1 0 0 1 2 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 2 2 0 0 1 0 1 1 0 0 0 0 0 0 0
 0 0 1 0 1 0 1 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0
 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 2
 0 0 0 0 0 1 1 1 1 0 1 1 1 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
8,Egreedy,1,8,16.75,0.06337809562683105,1554.341031551361,None,2,[1 0 1 1 0 1 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 2 2 2 2 0 0 0 0 2 0 0 0 0 0 0
 0 0 1 2 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0
 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 2
 0 0 0 0 0 1 1 1 1 2 0 0 0 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
9,Egreedy,1,9,18.75,0.12422895431518555,1554.4652605056763,None,4,[1 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 2 2 2 2 0 0 0 1 0 2 0 0 0 0 0 0
 0 0 1 2 0 0 0 0 0 1 1 1 1 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 1
 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 2
 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
10,Explanation,1,10,18.5,0.0200960636138916,1554.4853565692902,None,1,[1 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 2 2 2 2 0 0 0 1 0 2 0 0 0 0 0 0
 0 0 1 2 0 0 0 0 0 1 1 1 1 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0
 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 2
 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
11,Egreedy,1,11,18.25,0.014502525329589844,1554.4998590946198,None,1,[1 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 2 2 2 2 0 0 0 1 0 2 0 0 0 0 0 0
 0 0 1 2 0 0 0 0 0 1 1 1 1 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0
 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 2
 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
12,Egreedy,1,12,18.5,0.04212832450866699,1554.5419874191284,None,3,[1 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 2 2 2 2 0 0 0 1 0 2 0 0 0 0 0 0
 0 0 1 2 0 0 0 0 0 1 1 1 1 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0
 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 2
 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
13,Egreedy,1,13,18.25,0.013743877410888672,1554.5557312965393,None,1,[1 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 2 2 2 2 0 0 0 1 0 2 0 0 0 0 0 0
 0 0 1 2 0 0 0 0 0 1 1 1 1 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0
 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 2
 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
14,Egreedy,1,14,17.25,0.013852596282958984,1554.5695838928223,None,1,[1 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 2 2 0 2 0 0 0 1 0 2 0 0 0 0 0 0
 0 0 1 2 0 0 0 0 0 1 1 1 1 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0
 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 2
 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
15,Egreedy,1,15,18.5,0.09754061698913574,1554.6671245098114,None,4,[1 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 2 2 0 2 0 0 0 1 0 2 0 0 0 0 0 0
 0 0 1 2 0 0 0 0 0 1 1 1 1 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 2 0 0 0
 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 2
 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
16,Egreedy,1,16,19.25,0.09803056716918945,1554.7651550769806,None,3,[1 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 2 2 0 2 0 0 0 1 1 2 0 0 0 0 0 0
 0 0 1 2 0 0 0 0 0 1 1 1 1 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 2 0 0 0
 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 1 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2
 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
17,Egreedy,1,17,18.25,0.03029656410217285,1554.7954516410828,None,1,[1 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 2 2 0 2 0 0 0 1 1 2 0 0 0 0 0 0
 0 0 1 0 0 0 0 0 0 1 1 1 1 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 2 0 0 0
 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 1 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2
 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
18,Egreedy,1,18,18.0,0.030594587326049805,1554.8260462284088,None,1,[1 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 2 2 0 2 0 0 0 1 1 2 0 0 0 0 0 0
 0 0 1 0 0 0 0 0 0 1 1 1 1 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 2 0 0 0
 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 1 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2
 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
19,Egreedy,1,19,17.75,0.030427932739257812,1554.856474161148,None,1,[1 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 2 2 0 2 0 0 0 1 1 2 0 0 0 0 0 0
 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 2 0 0 0
 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 1 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2
 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
20,Explanation,1,20,16.75,0.05243229866027832,1554.9089064598083,None,1,[1 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 2 2 0 2 0 0 0 1 1 2 0 0 0 0 0 0
 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 2 0 0 0
 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 1 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2
 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
21,Egreedy,1,21,16.0,0.09832358360290527,1555.0072300434113,None,3,[1 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 2 2 0 0 0 0 0 1 1 2 0 0 0 0 0 0
 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 2 0 0 0
 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 1 0 1 2 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2
 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
22,Egreedy,1,22,15.0,0.12209391593933105,1555.1293239593506,None,3,[1 0 1 1 0 0 0 1 0 0 0 0 1 1 0 0 2 0 0 0 0 2 2 0 0 0 0 0 1 1 0 1 0 0 0 2 0
 0 0 0 2 0 0 0 0 0 0 1 1 1 0 1 1 1 1 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0
 0 0 1 1 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
23,Egreedy,1,23,14.75,0.03222942352294922,1555.1615533828735,None,1,[1 0 1 1 0 0 0 1 0 0 0 0 1 1 0 0 2 0 0 0 0 2 2 0 0 0 0 0 1 1 0 1 0 0 0 2 0
 0 0 0 2 0 0 0 0 0 0 1 1 1 0 1 1 1 1 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0
 0 0 1 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
24,Egreedy,1,24,16.5,0.0704491138458252,1555.2320024967194,None,2,[1 0 0 1 0 1 0 1 0 1 0 2 0 0 0 0 0 0 0 0 1 2 2 0 2 0 0 0 1 1 0 0 0 0 1 0 0
 0 1 0 2 0 0 0 0 0 0 1 1 1 0 1 0 0 1 2 0 0 0 0 0 1 0 0 0 0 1 0 0 1 2 0 0 0
 0 0 0 1 0 1 0 1 1 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0
 0 0 1 1 0 0 1 1 1 0 0 1 0 0 0 0 1 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
25,Egreedy,1,25,17.25,0.11699318885803223,1555.3489956855774,None,3,[1 0 0 1 0 1 0 1 0 1 0 2 0 0 0 0 0 0 0 0 1 2 2 0 2 2 0 0 0 0 0 0 0 0 1 0 0
 0 1 0 2 0 0 0 0 0 0 1 1 1 0 1 0 0 1 2 0 0 0 0 0 1 0 0 0 0 1 0 0 1 2 0 0 0
 0 0 0 1 1 1 0 1 1 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0
 0 0 1 1 0 0 1 1 1 0 0 1 0 0 0 0 1 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
26,Egreedy,1,26,17.25,0.06553363800048828,1555.4145293235779,None,2,[1 0 0 1 0 1 0 1 0 1 0 2 0 0 0 0 0 0 0 0 1 2 2 0 2 2 0 0 0 0 0 0 0 0 1 0 0
 0 1 0 2 0 0 0 0 0 0 1 1 1 0 1 0 0 1 2 0 0 0 0 0 1 0 0 0 0 1 0 0 1 2 0 0 0
 0 0 0 1 1 1 0 1 1 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 1 1 0 1 1 1 1 0 0 1 0 0 0 0 1 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
27,Egreedy,1,27,17.0,0.016253948211669922,1555.4307832717896,None,1,[1 0 0 1 0 1 0 0 0 1 0 2 0 0 0 0 0 0 0 0 1 2 2 0 2 2 0 0 0 0 0 0 0 0 1 0 0
 0 1 0 2 0 0 0 0 0 0 1 1 1 0 1 0 0 1 2 0 0 0 0 0 1 0 0 0 0 1 0 0 1 2 0 0 0
 0 0 0 1 1 1 0 1 1 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 1 1 0 1 1 1 1 0 0 1 0 0 0 0 1 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
28,Egreedy,1,28,16.75,0.03512072563171387,1555.4659039974213,None,2,[1 0 0 1 0 1 0 0 0 1 0 2 0 0 0 0 0 0 0 0 1 2 2 0 2 2 0 0 0 0 0 0 0 0 1 0 0
 0 1 0 2 0 0 0 0 0 0 1 1 1 0 1 0 0 1 2 0 0 0 0 0 1 0 0 0 0 1 0 0 1 2 0 0 0
 0 0 0 1 0 1 0 1 1 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 1 1 0 1 1 1 1 0 0 1 0 0 0 0 1 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
29,Egreedy,1,29,15.75,0.035427093505859375,1555.5013310909271,None,2,[1 0 0 1 0 1 2 0 0 0 0 2 0 0 0 0 0 0 0 0 1 2 2 0 2 2 0 0 0 0 0 0 0 0 1 0 0
 0 1 0 2 0 0 0 0 0 0 1 1 1 0 1 0 0 1 2 0 0 0 0 0 1 0 0 0 0 1 0 0 1 2 0 0 0
 0 0 0 1 0 1 0 1 1 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0
 0 0 1 1 0 1 1 1 1 0 0 1 0 0 0 0 1 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
30,Explanation,1,30,14.75,0.021361351013183594,1555.5226924419403,None,1,[1 0 0 1 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 2 0 2 2 0 0 0 0 0 0 0 0 1 0 0
 0 1 0 2 0 0 0 0 0 0 1 1 1 0 1 0 0 1 2 0 0 0 0 0 1 0 0 0 0 1 0 0 1 2 0 0 0
 0 0 0 1 0 1 0 1 1 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0
 0 0 1 1 0 1 1 1 1 0 0 1 0 0 0 0 1 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
31,Egreedy,1,31,14.5,0.017910480499267578,1555.5406029224396,None,1,[1 0 0 1 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 2 0 2 2 0 0 0 0 0 0 0 0 1 0 0
 0 1 0 2 0 0 0 0 0 0 1 1 0 0 1 0 0 1 2 0 0 0 0 0 1 0 0 0 0 1 0 0 1 2 0 0 0
 0 0 0 1 0 1 0 1 1 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0
 0 0 1 1 0 1 1 1 1 0 0 1 0 0 0 0 1 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
32,Egreedy,1,32,14.75,0.0603032112121582,1555.6009061336517,None,3,[1 0 0 1 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 2 0 2 2 0 0 0 0 0 0 0 0 1 0 0
 0 1 0 2 0 0 0 0 0 0 1 1 0 0 1 0 0 1 2 0 0 0 0 0 1 0 0 0 0 1 0 0 1 2 0 0 0
 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0
 0 0 1 1 0 1 1 1 1 0 1 1 0 0 0 0 1 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
33,Egreedy,1,33,15.5,0.03737187385559082,1555.6382780075073,None,1,[1 0 0 1 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 2 0 2 2 0 0 0 0 0 0 0 0 1 0 0
 0 1 0 2 0 0 0 0 0 0 1 1 0 0 1 0 0 1 2 0 0 0 0 0 1 0 0 0 0 1 0 0 1 2 0 0 0
 0 2 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0
 0 0 1 1 0 1 1 1 1 0 1 1 0 0 0 0 1 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
34,Egreedy,1,34,15.0,0.054827213287353516,1555.6931052207947,None,1,[0 0 0 1 1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 2 0 2 2 0 0 0 0 0 1 0 0 1 0 1
 0 1 0 0 1 0 0 0 2 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0
 0 2 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0
 0 1 1 1 0 1 1 1 1 0 1 1 0 0 0 1 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
35,Egreedy,1,35,15.5,0.03658938407897949,1555.7296946048737,None,1,[0 0 0 1 1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 2 0 2 2 0 0 0 0 0 1 0 0 1 0 1
 0 1 0 0 1 0 0 0 2 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0
 0 2 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0
 0 1 1 1 0 1 1 1 1 2 0 0 0 0 0 1 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
36,Egreedy,1,36,16.0,0.03641629219055176,1555.7661108970642,None,1,[0 0 0 1 1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 2 0 2 2 0 0 0 0 0 1 0 0 1 2 0
 0 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0
 0 2 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0
 0 1 1 1 0 1 1 1 1 2 0 0 0 0 0 1 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
37,Egreedy,1,37,15.75,0.04954719543457031,1555.8156580924988,None,1,[0 0 0 1 1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 2 0 2 2 0 0 0 0 0 1 0 0 1 2 0
 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0
 0 2 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0
 0 1 1 1 0 1 1 1 1 2 0 0 0 0 0 1 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
38,Egreedy,1,38,15.75,0.06726789474487305,1555.8829259872437,None,2,[0 0 0 1 1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 2 2 2 0 0 0 0 0 0 1 0 0 1 2 0
 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0
 0 2 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0
 0 1 1 1 0 1 1 1 1 2 0 0 0 0 0 1 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
39,Egreedy,1,39,15.5,0.07015109062194824,1555.9530770778656,None,2,[0 0 0 1 1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 2 2 2 0 0 0 0 0 0 1 0 0 1 2 0
 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0
 0 2 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0
 0 1 1 1 0 1 1 1 1 2 0 0 0 0 0 1 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
