#iteration,algo,#panel,#suggestion,distances,iteration_time,total_time,target_found,#generations,panel,si,ni
0,NewPanel,1,0,6.5,0.01243138313293457,0.01243138313293457,None,1,[0 0 1 1 1 1 2 0 0 0 0 0 0 1 1 1 1 0 1 1 1 1 0 1 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
1,Egreedy,1,1,6.5,0.009270906448364258,0.021702289581298828,None,1,[0 0 1 1 1 1 2 0 0 0 0 0 0 1 1 1 1 2 0 0 0 0 0 1 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
2,Egreedy,1,2,6.25,0.007579326629638672,0.0292816162109375,None,1,[0 0 1 1 1 1 2 0 0 0 0 0 0 1 1 1 1 2 0 0 0 0 0 1 1 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
3,Egreedy,1,3,7.0,0.00877237319946289,0.03805398941040039,None,1,[0 0 1 1 1 1 2 0 0 0 0 2 0 1 1 1 1 2 0 0 0 0 0 1 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
4,Egreedy,1,4,6.75,0.007456541061401367,0.04551053047180176,None,1,[0 0 1 1 1 1 2 0 0 0 0 2 0 0 1 1 1 2 0 0 0 0 0 1 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
5,Egreedy,1,5,5.75,0.007422924041748047,0.052933454513549805,None,1,[0 0 1 1 1 1 2 0 0 0 0 2 0 0 1 1 1 0 0 0 0 0 0 1 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
6,Egreedy,1,6,5.5,0.03024768829345703,0.08318114280700684,None,4,[0 0 1 1 1 1 2 0 0 0 0 0 0 1 1 1 1 0 1 0 0 1 0 1 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
7,Egreedy,1,7,6.0,0.008518457412719727,0.09169960021972656,None,1,[0 0 1 1 1 1 2 0 0 0 0 0 0 1 1 1 1 2 0 0 0 0 0 1 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
8,Egreedy,1,8,5.75,0.015866756439208984,0.10756635665893555,None,2,[0 0 0 1 1 1 2 0 0 0 0 0 0 1 1 1 1 2 0 0 0 0 0 1 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
9,Egreedy,1,9,5.5,0.015770435333251953,0.1233367919921875,None,2,[0 0 0 1 1 1 2 0 0 0 0 0 0 1 1 1 1 2 0 0 0 0 0 1 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
10,Egreedy,1,10,5.5,0.03827714920043945,0.16161394119262695,None,5,[1 0 0 1 1 1 0 0 0 0 0 2 0 1 1 1 1 2 0 0 0 0 0 1 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
11,Egreedy,1,11,3.75,0.008263826370239258,0.1698777675628662,None,1,[1 2 0 0 0 0 0 0 0 0 0 2 0 1 1 1 1 2 0 0 0 0 0 1 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
12,Egreedy,1,12,3.5,0.015690326690673828,0.18556809425354004,None,2,[1 2 0 0 0 0 0 0 0 0 0 2 0 1 1 1 1 2 0 0 0 0 0 1 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
13,Egreedy,1,13,3.25,0.007395505905151367,0.1929636001586914,None,1,[1 2 0 0 0 0 0 0 0 0 0 2 0 1 1 0 1 2 0 0 0 0 0 1 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
14,Egreedy,1,14,2.5,0.014721393585205078,0.20768499374389648,None,2,[1 2 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 2 0 0 0 0 0 1 0 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
15,Egreedy,1,15,3.75,0.014559745788574219,0.2222447395324707,None,2,[0 2 0 0 0 0 2 0 0 0 0 0 0 1 1 0 1 2 0 0 0 0 0 1 0 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
16,Egreedy,1,16,3.0,0.016282320022583008,0.2385270595550537,None,2,[0 2 0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 2 0 0 0 0 0 1 0 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
17,Egreedy,1,17,2.5,0.0226900577545166,0.2612171173095703,None,3,[1 2 0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 2 0 0 0 0 0 1 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
18,Egreedy,1,18,2.25,0.007238626480102539,0.26845574378967285,None,1,[1 2 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 1 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
19,Egreedy,1,19,3.25,0.01532125473022461,0.28377699851989746,None,2,[1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 1 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
20,Egreedy,1,20,3.75,0.007921457290649414,0.2916984558105469,None,1,[1 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 1 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
21,Egreedy,1,21,4.0,0.007105588912963867,0.29880404472351074,None,1,[0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 1 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
22,Egreedy,1,22,4.0,0.03110980987548828,0.329913854598999,None,4,[0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 1 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
23,Egreedy,1,23,5.0,0.06704044342041016,0.3969542980194092,None,9,[0 0 0 1 0 0 0 0 1 0 0 0 2 0 0 0 0 2 0 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
24,Egreedy,1,24,5.25,0.01587986946105957,0.41283416748046875,None,2,[0 0 0 1 0 0 0 0 1 0 0 2 2 0 0 0 0 2 0 0 0 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
25,Egreedy,1,25,5.0,0.00713801383972168,0.41997218132019043,None,1,[0 0 0 1 0 0 0 0 0 0 0 2 2 0 0 0 0 2 0 0 0 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
26,Egreedy,1,26,4.25,0.007895946502685547,0.427868127822876,None,1,[0 0 0 1 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 1 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
27,Egreedy,1,27,4.5,0.04598855972290039,0.47385668754577637,None,6,[0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
28,Egreedy,1,28,3.25,0.015575408935546875,0.48943209648132324,None,2,[0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
29,Egreedy,1,29,5.25,0.031075239181518555,0.5205073356628418,None,4,[0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 1 1 1 0 1 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
30,Egreedy,1,30,5.0,0.007325649261474609,0.5278329849243164,None,1,[0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 1 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
31,Egreedy,1,31,4.75,0.007219552993774414,0.5350525379180908,None,1,[0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 1 1 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
