#iteration,algo,#panel,#suggestion,distances,iteration_time,total_time,target_found,#generations,panel,si,ni
0,NewPanel,1,0,6.5,1363.8877782821655,1363.8877782821655,None,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1
 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
1,Egreedy,1,1,6.5,0.012726068496704102,1363.9005043506622,None,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
2,Egreedy,1,2,8.0,0.0528106689453125,1363.9533150196075,None,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 2 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1
 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
3,Egreedy,1,3,9.0,0.0892021656036377,1364.0425171852112,None,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 2 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 1 1 1 1
 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
4,Egreedy,1,4,8.75,0.026541471481323242,1364.0690586566925,None,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 2 2 0 0 0 0 0 0 0 0 0 2 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 1 0 0 0 0 1 0 1 0 0 1 1 1
 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
5,Egreedy,1,5,8.25,0.11823916435241699,1364.187297821045,None,6,[0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 2 2 0 0 0 0 0 0 0 0 0 2 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 1 1 1
 0 0 0 0 1 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
6,Egreedy,1,6,8.75,0.02594447135925293,1364.2132422924042,None,2,[1 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 2 0 0 1 0 0 0 0 0 0 0 2 0 0
 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 1 1
 0 0 0 0 1 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0
 0 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
7,Egreedy,1,7,8.75,0.023113727569580078,1364.2363560199738,None,2,[1 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 2 0 0 1 0 0 0 0 0 0 0 2 0 0
 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 1 1
 0 0 0 0 1 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0
 0 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
8,Egreedy,1,8,12.75,0.09850835800170898,1364.3348643779755,None,8,[0 0 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 1 1 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0
 0 1 0 0 1 0 1 0 1 0 1 1 0 1 1 0 1 0 1 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 1 1 1
 0 0 0 0 1 0 0 1 0 1 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0 0 0 2 0
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
9,Egreedy,1,9,12.5,0.03498387336730957,1364.3698482513428,None,3,[0 0 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 1 1 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0
 0 1 0 0 1 0 1 0 1 0 0 1 0 1 1 0 1 0 1 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 1 1 1
 0 0 0 0 1 0 0 1 0 1 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0 0 0 2 0
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
10,Egreedy,1,10,13.25,0.025828838348388672,1364.3956770896912,None,2,[0 0 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 1 1 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0
 1 1 0 0 1 0 1 0 1 0 0 1 0 1 1 0 1 0 1 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 1 1 1
 0 0 0 0 1 0 0 1 0 1 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0 0 0 2 0
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
11,Egreedy,1,11,16.25,0.015993833541870117,1364.411670923233,None,1,[0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 1 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 1
 0 0 0 0 1 1 1 0 1 0 0 1 0 1 1 0 1 0 1 0 1 1 0 0 1 1 0 2 0 0 0 0 0 0 1 0 1
 0 0 0 0 1 0 0 1 0 1 0 0 1 0 1 2 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 1 2 0
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
12,Egreedy,1,12,16.25,0.016109466552734375,1364.4277803897858,None,1,[0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 2 2 2 2 0 0 0 0 0 0 0 0 1 0 0 1
 0 0 0 1 0 1 1 0 1 0 0 1 0 1 0 0 1 0 1 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 1
 0 1 0 0 1 0 0 1 0 1 0 1 0 0 1 0 0 1 0 0 0 1 1 1 0 0 1 1 0 1 0 0 1 0 1 2 0
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
13,Egreedy,1,13,16.5,0.05069708824157715,1364.4784774780273,None,4,[0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 2 2 2 2 0 0 0 0 0 0 0 0 1 0 0 1
 0 0 0 1 0 0 1 0 1 0 0 1 0 1 0 1 1 0 1 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 1
 0 1 0 0 1 0 0 1 0 1 0 1 0 0 1 0 0 1 0 0 0 1 1 1 1 0 1 1 0 1 0 0 1 0 1 2 0
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
14,Egreedy,1,14,17.25,0.014913558959960938,1364.4933910369873,None,1,[0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 2 2 2 2 0 0 0 0 0 0 0 0 1 0 0 1
 0 0 0 1 0 0 1 0 1 0 0 1 0 1 0 1 1 0 1 0 0 1 2 0 0 0 0 2 0 0 0 0 0 0 0 0 1
 0 1 0 0 1 0 0 1 0 1 0 1 0 0 1 0 0 1 0 0 0 1 1 1 1 0 1 1 0 1 0 0 1 0 1 2 0
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
15,Egreedy,1,15,16.75,0.08825087547302246,1364.5816419124603,None,3,[0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 1 2 2 2 2 0 0 0 0 0 0 0 0 1 0 0 1
 0 0 0 1 0 0 1 0 1 0 0 1 0 1 0 1 1 0 1 0 0 1 2 0 0 0 0 2 0 0 0 0 0 0 0 0 1
 0 1 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 1 1 1 1 0 1 1 0 1 0 0 1 0 1 2 0
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
16,Egreedy,1,16,16.75,0.031045913696289062,1364.6126878261566,None,1,[0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 1 2 2 2 2 0 0 0 0 0 0 0 0 1 0 0 1
 0 0 0 1 0 0 1 0 1 0 0 1 0 1 0 1 1 0 1 0 0 1 2 0 0 0 0 2 0 0 0 0 0 0 0 0 1
 0 1 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 2 0 0 0 0 0 1 1 0 1 0 0 1 0 1 2 0
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
17,Egreedy,1,17,16.5,0.028238773345947266,1364.6409265995026,None,1,[0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 1 2 2 2 2 0 0 0 0 0 0 0 0 1 0 0 1
 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 1 1 0 1 0 0 1 2 0 0 0 0 2 0 0 0 0 0 0 0 0 1
 0 1 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 2 0 0 0 0 0 1 1 0 1 0 0 1 0 1 2 0
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
18,Egreedy,1,18,17.5,0.054467201232910156,1364.6953938007355,None,3,[0 0 1 1 1 0 0 1 0 0 0 0 0 1 0 0 0 1 1 1 1 2 2 2 2 0 0 0 0 0 1 0 0 1 0 0 1
 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 1 1 0 1 0 0 1 2 0 0 0 0 2 0 0 0 0 0 0 0 0 1
 0 1 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 2 0 0 0 0 0 1 1 0 1 2 0 0 0 0 2 0
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
19,Egreedy,1,19,17.25,0.011723518371582031,1364.707117319107,None,1,[0 0 1 1 1 0 0 1 0 0 0 0 0 1 0 0 0 1 1 1 1 2 2 2 2 0 0 0 0 0 1 0 0 1 0 0 1
 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 1 1 0 1 0 0 1 2 0 0 0 0 2 0 0 0 0 0 0 0 0 1
 0 1 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 1 0 1 2 0 0 0 0 2 0
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
20,Egreedy,1,20,18.0,0.014299631118774414,1364.7214169502258,None,1,[0 0 1 1 1 0 0 1 0 0 0 2 0 0 0 0 0 1 1 1 1 2 2 2 2 0 0 0 0 0 1 0 0 1 0 0 1
 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 1 1 0 1 0 0 1 2 0 0 0 0 2 0 0 0 0 0 0 0 0 1
 0 1 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 1 0 1 2 0 0 0 0 2 0
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
21,Egreedy,1,21,18.75,0.014103889465332031,1364.7355208396912,None,1,[0 0 1 1 1 0 0 1 0 0 0 2 0 0 0 0 0 1 1 1 1 2 2 2 2 0 0 0 0 0 1 0 0 1 0 0 1
 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 1 1 0 1 0 0 1 2 0 0 0 0 2 0 0 0 0 0 0 0 0 1
 0 1 0 0 1 0 0 1 0 1 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 1 0 1 2 0 0 0 0 2 0
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
22,Egreedy,1,22,16.5,0.016074657440185547,1364.7515954971313,None,1,[0 0 1 1 0 0 2 0 0 0 0 0 1 0 0 0 0 1 1 1 1 2 2 2 0 0 0 0 1 0 1 1 0 1 0 1 1
 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 2 0 0 0 0 2 0 0 0 0 0 0 1 0 1
 0 1 0 0 1 0 0 1 0 1 2 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 1 0 1 2 0 0 0 0 2 0
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
23,Egreedy,1,23,14.25,0.0294034481048584,1364.7809989452362,None,2,[0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 1 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 1
 0 1 0 1 0 0 1 0 0 0 1 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1
 0 1 0 1 1 2 0 0 0 0 2 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 1 1 0 2 0 0 0 0 2 0
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
24,Egreedy,1,24,15.0,0.04224276542663574,1364.8232417106628,None,2,[0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 1 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 1
 0 1 0 1 0 0 1 0 0 0 1 1 0 0 0 0 1 0 1 0 0 1 2 0 0 0 0 0 0 0 0 1 0 0 1 0 1
 0 1 0 1 1 2 0 0 0 0 2 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 1 1 0 2 0 0 0 0 2 0
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
25,Egreedy,1,25,16.0,0.07073593139648438,1364.8939776420593,None,3,[0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 1 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 1
 1 1 0 1 0 1 1 0 0 0 1 1 0 0 0 0 1 0 1 0 0 1 2 0 0 0 0 0 0 0 0 1 0 0 1 0 1
 0 1 0 1 1 2 0 0 0 0 2 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 1 1 0 2 0 0 0 0 2 0
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
