#iteration,algo,#panel,#suggestion,distances,iteration_time,total_time,target_found,#generations,panel,si,ni
6,Egreedy,1,6,15.5,0.056357622146606445,1594.978224992752,None,2,[1 0 1 0 0 1 2 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 2 2 0 0 1 0 1 1 2 0 0 0 0 0 0
 0 0 1 0 1 0 1 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0
 0 0 0 1 0 1 2 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 2
 0 0 0 0 0 1 1 1 1 0 1 1 1 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
7,Egreedy,1,7,16.25,0.05343294143676758,1595.0316579341888,None,2,[1 0 1 1 0 1 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 1 0 0 0 0 0 1 0 1 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0
 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 2
 0 0 0 0 0 1 1 1 1 2 0 0 0 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
8,Egreedy,1,8,17.75,0.10057687759399414,1595.1322348117828,None,4,[1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 2 2 2 2 0 0 0 1 0 0 0 0 0 0 0 0
 0 0 1 0 1 1 1 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 1
 0 0 1 1 0 0 2 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 2
 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
9,Egreedy,1,9,17.5,0.03174328804016113,1595.163978099823,None,1,[1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 2 2 2 2 0 0 0 1 0 0 0 0 0 0 0 0
 0 0 1 0 1 1 1 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1
 0 0 1 1 0 0 2 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 2
 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
10,Explanation,1,10,16.5,0.03556704521179199,1595.1995451450348,None,1,[1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 2 2 2 2 0 0 0 1 0 0 0 0 0 0 0 0
 0 0 1 0 1 1 1 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1
 0 0 1 1 0 0 2 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
11,Egreedy,1,11,15.5,0.03036642074584961,1595.2299115657806,None,1,[1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 2 2 2 2 0 0 0 1 0 0 0 0 0 0 0 0
 0 0 1 0 1 1 1 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1
 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
12,Egreedy,1,12,14.75,0.06018424034118652,1595.2900958061218,None,2,[1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 2 2 2 2 0 0 0 1 0 0 0 0 0 0 0 0
 0 0 1 0 1 1 1 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1
 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0
 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
13,Egreedy,1,13,14.0,0.058393239974975586,1595.3484890460968,None,2,[1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 2 2 0 2 0 0 0 1 0 0 0 0 0 0 0 0
 0 0 1 0 1 1 1 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1
 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0
 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
14,Egreedy,1,14,14.75,0.032004356384277344,1595.380493402481,None,1,[1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 2 2 0 2 0 0 0 1 0 0 0 0 0 0 0 0
 0 0 1 0 1 1 1 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 2 0 0 0
 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0
 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
15,Egreedy,1,15,15.0,0.08998775482177734,1595.4704811573029,None,3,[1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 2 2 0 2 0 0 0 1 0 0 0 0 0 0 0 0
 0 0 1 0 1 1 1 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 2 0 0 0
 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0
 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
16,Egreedy,1,16,15.0,0.07393765449523926,1595.544418811798,None,3,[1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 2 2 0 2 0 0 0 1 1 0 0 0 0 0 0 0
 0 0 1 0 1 1 1 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 2 0 0 0
 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0
 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
17,Egreedy,1,17,15.25,0.0319516658782959,1595.5763704776764,None,1,[1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 2 2 0 2 0 0 0 1 1 0 0 0 0 0 0 0
 0 0 1 2 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 2 0 0 0
 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0
 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
18,Egreedy,1,18,15.75,0.03218507766723633,1595.6085555553436,None,1,[1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 2 2 0 2 0 0 0 1 1 0 0 0 0 0 0 0
 0 0 1 2 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 2 0 0 0
 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0
 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
19,Egreedy,1,19,15.75,0.1006615161895752,1595.7092170715332,None,3,[1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 2 2 0 2 0 0 0 1 1 0 0 0 0 0 0 0
 0 0 1 2 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 2 0 0 0
 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0
 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
20,Explanation,1,20,15.5,0.034825801849365234,1595.7440428733826,None,1,[1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 2 2 0 2 0 0 0 1 1 0 0 0 0 0 0 0
 0 0 1 2 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 2 0 0 0
 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0
 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
21,Egreedy,1,21,16.0,0.053864240646362305,1595.797907114029,None,1,[1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 2 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 2 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 2 0 0 0
 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0
 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
22,Egreedy,1,22,16.75,0.03374528884887695,1595.8316524028778,None,1,[1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 2 2 0 2 2 0 0 0 0 0 0 0 0 0 2 0
 0 0 0 2 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 2 0 0 0
 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0
 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
23,Egreedy,1,23,17.0,0.11858272552490234,1595.9502351284027,None,2,[1 0 1 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 2 2 0 2 2 0 0 0 0 0 0 1 0 0 0 1
 0 0 0 2 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 1 1 2 0 0 0
 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0
 1 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
24,Egreedy,1,24,16.75,0.051465749740600586,1596.0017008781433,None,1,[1 0 1 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 2 2 0 2 2 0 0 0 0 0 0 1 0 0 0 1
 0 0 0 2 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 1 1 2 0 0 0
 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0
 1 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
25,Egreedy,1,25,14.75,0.08693194389343262,1596.0886328220367,None,2,[1 0 0 1 0 1 2 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 2 0 2 0 1 0 0 0 0 0 0 0 0 2 0
 0 0 0 2 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 1 1 1 1 0 0 1 0
 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0
 1 0 0 1 0 0 1 1 1 0 1 1 1 0 0 0 1 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
26,Egreedy,1,26,14.75,0.08246445655822754,1596.171097278595,None,3,[1 0 0 1 0 1 2 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 2 0
 0 0 0 2 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 1 1 1 1 0 0 1 0
 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0
 1 0 0 1 0 0 1 1 1 0 1 1 1 0 0 0 1 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
27,Egreedy,1,27,15.25,0.0784151554107666,1596.2495124340057,None,5,[1 0 0 1 0 1 2 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 2 0
 0 0 0 2 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 1 0 1 0 2 0 0 0 0 0 1 1 1 1 0 0 1 0
 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0
 1 0 0 1 0 1 1 1 1 0 1 1 1 0 0 0 1 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
28,Egreedy,1,28,15.0,0.014530658721923828,1596.2640430927277,None,1,[1 0 0 1 0 1 2 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 2 0
 0 0 0 2 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 1 0 1 0 2 0 0 0 0 0 1 1 1 1 0 0 1 0
 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0
 1 0 0 1 0 1 1 1 1 0 1 1 1 0 0 0 1 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
29,Egreedy,1,29,14.75,0.10135769844055176,1596.3654007911682,None,3,[1 0 0 1 0 1 2 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 2 0
 0 0 0 2 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 1 0 1 0 2 0 0 0 0 0 1 1 1 1 0 0 1 0
 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0
 1 0 0 1 0 1 1 1 1 0 0 1 1 0 0 0 1 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
30,Explanation,1,30,13.75,0.035584449768066406,1596.4009852409363,None,1,[1 0 0 1 0 1 2 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 2 0
 0 0 0 2 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 1 1 0 0 1 0
 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0
 1 0 0 1 0 1 1 1 1 0 0 1 1 0 0 0 1 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
31,Egreedy,1,31,13.5,0.032494306564331055,1596.4334795475006,None,1,[1 0 0 1 0 1 2 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 2 0
 0 0 0 2 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 1 1 0 0 1 0
 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0
 1 0 0 1 0 1 1 1 1 0 0 1 1 0 0 0 1 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
32,Egreedy,1,32,13.25,0.03276681900024414,1596.4662463665009,None,1,[1 0 0 1 0 1 2 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 2 0
 0 0 0 2 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 1 1 0 0 1 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0
 1 0 0 1 0 1 1 1 1 0 0 1 1 0 0 0 1 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
33,Egreedy,1,33,16.0,0.0835731029510498,1596.549819469452,None,2,[0 2 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 1 0 1 0 0 2 0 2 0 0 0 0 0 0 1 0 0 0 0 1
 0 0 0 2 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 1 1 2 0 0 0
 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0
 1 0 1 1 0 1 1 1 1 0 0 1 1 0 0 1 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
34,Egreedy,1,34,16.5,0.018153667449951172,1596.5679731369019,None,1,[0 2 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 1 0 1 0 0 2 0 2 0 0 0 0 0 0 1 0 0 0 0 1
 0 0 0 2 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 1 1 2 0 0 0
 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0
 1 0 1 1 0 1 1 1 1 2 0 0 0 0 0 1 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
35,Egreedy,1,35,17.25,0.035019636154174805,1596.602992773056,None,1,[0 2 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 1 0 1 0 0 2 0 2 0 0 0 0 0 0 1 0 0 0 2 0
 0 0 0 2 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 1 1 2 0 0 0
 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0
 1 0 1 1 0 1 1 1 1 2 0 0 0 0 0 1 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
36,Egreedy,1,36,19.0,0.15350699424743652,1596.7564997673035,None,5,[0 2 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 1 0 1 0 0 2 2 2 2 0 0 0 0 0 1 0 0 0 2 0
 0 0 0 2 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 1 1 2 0 0 0
 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0
 1 0 1 1 0 1 1 1 1 2 0 0 0 0 0 1 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
37,Egreedy,1,37,18.25,0.09511899948120117,1596.8516187667847,None,4,[0 2 0 0 0 0 2 0 0 0 0 0 1 1 0 1 0 1 0 1 0 0 2 2 2 2 0 0 0 0 0 1 1 0 0 2 0
 0 0 0 2 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 1 1 2 0 0 0
 0 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0
 1 0 1 1 0 1 1 1 1 2 0 0 0 0 0 1 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
38,Egreedy,1,38,18.5,0.05474352836608887,1596.9063622951508,None,1,[0 2 0 0 0 0 2 0 0 0 0 0 1 1 0 1 0 1 0 1 0 2 0 2 0 2 0 0 0 0 2 0 0 0 0 0 0
 1 0 0 2 0 0 0 0 0 1 0 1 1 2 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 1 1 1 2 0 0 0
 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 2 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0
 1 0 1 0 0 1 1 1 1 2 0 0 0 0 0 1 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
39,Egreedy,1,39,18.5,0.12035489082336426,1597.0267171859741,None,3,[0 2 0 0 0 0 2 0 0 0 0 0 1 1 0 1 0 1 0 1 0 2 0 2 0 2 0 0 0 0 2 0 0 0 0 0 0
 1 0 0 2 0 0 0 0 0 1 0 1 1 2 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 1 1 1 2 0 0 0
 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 1 2 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0
 1 0 0 0 0 1 1 1 1 2 0 0 0 0 0 1 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
