#iteration,algo,#panel,#suggestion,distances,iteration_time,total_time,target_found,#generations,panel,si,ni
 1 2 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
15,Egreedy,1,15,12.25,0.01250147819519043,1032.4834690093994,None,1,[0 0 1 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 1
 1 0 1 0 1 1 1 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 1 1
 1 2 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
16,Egreedy,1,16,14.0,0.03746485710144043,1032.5209338665009,None,3,[0 0 1 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 2 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0
 1 0 1 0 1 1 1 0 2 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 1 1
 1 2 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
17,Egreedy,1,17,13.25,0.02813434600830078,1032.5490682125092,None,2,[0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 2 2 0 0 0 0 0 0 0 0 1 0 0 1
 1 1 1 2 0 0 0 0 2 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 2 0 0 0
 0 2 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 1 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
18,Egreedy,1,18,13.75,0.017001867294311523,1032.5660700798035,None,1,[0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 1 0 0 2 2 0 0 0 0 0 0 0 1 1 0 0 1
 1 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0
 0 2 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 1 1 0 0 1 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
19,Egreedy,1,19,13.5,0.012178897857666016,1032.5782489776611,None,1,[0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 1 0 0 2 2 0 0 0 0 0 0 0 1 1 0 0 1
 1 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0
 0 2 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 1 1 0 0 1 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
20,Egreedy,1,20,13.25,0.012334585189819336,1032.590583562851,None,1,[0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 1 0 0 2 2 0 0 0 0 0 0 0 1 1 0 0 1
 1 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0
 0 2 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 1 0 0 1 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
21,Egreedy,1,21,13.5,0.05207014083862305,1032.6426537036896,None,4,[0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 2 2 0 1 0 0 0 0 0 1 1 0 0 1
 1 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 0 0 0
 0 2 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 1 0 0 1 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
22,Egreedy,1,22,14.5,0.027718544006347656,1032.670372247696,None,2,[0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 2 2 0 1 1 0 0 0 0 1 1 0 0 1
 1 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 0 0 0
 0 2 0 0 0 0 0 1 1 1 0 2 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 1 0 0 1 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
23,Egreedy,1,23,14.5,0.02534794807434082,1032.6957201957703,None,2,[0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 2 2 0 1 1 0 0 0 0 1 1 0 0 1
 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 0 0 0
 0 2 0 0 0 0 0 1 1 1 0 2 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 1 1 0 0 1 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
24,Egreedy,1,24,13.5,0.019364118576049805,1032.7150843143463,None,2,[0 0 1 1 0 0 2 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 2 2 0 1 1 0 1 0 0 1 1 0 0 1
 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 0 0 0
 0 2 0 0 0 0 0 1 1 1 0 2 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 1 1 0 0 1 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
25,Egreedy,1,25,14.5,0.02627086639404297,1032.7413551807404,None,3,[0 0 1 1 0 0 2 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 0 2 2 0 1 1 0 1 0 0 1 1 0 0 1
 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 0 0 0
 0 2 0 0 0 0 0 1 1 1 0 2 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 1 0 1 1 0 0 1 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
26,Egreedy,1,26,14.25,0.007772684097290039,1032.7491278648376,None,1,[0 0 1 1 0 0 2 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 0 2 2 0 1 1 0 1 0 0 1 1 0 0 1
 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 0 0 0
 0 2 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 1 0 1 1 0 0 1 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
27,Egreedy,1,27,15.5,0.010210752487182617,1032.7593386173248,None,1,[0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 1 0 1 0 0 2 2 0 1 0 0 1 0 0 1 1 1 0 0
 1 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 1 2 0 0 0 0 0 1 1 0 0 0 0 0 1 0 2 0 0 0
 0 2 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0 1 1 1 0 0 1 0 0 1 0 1 0 1 1 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
28,Egreedy,1,28,15.25,0.007793903350830078,1032.7671325206757,None,1,[0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 1 0 0 2 2 0 1 0 0 1 0 0 1 1 1 0 0
 1 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 1 2 0 0 0 0 0 1 1 0 0 0 0 0 1 0 2 0 0 0
 0 2 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0 1 1 1 0 0 1 0 0 1 0 1 0 1 1 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
29,Egreedy,1,29,16.0,0.010137081146240234,1032.777269601822,None,1,[0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 0 0 0 0 2 0 2 2 0 1 1 0 0 0 0 0 1 1 0 0
 1 0 0 2 0 0 0 0 0 1 1 0 0 0 1 0 0 1 2 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0
 1 2 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0 1 1 1 0 0 1 0 0 1 0 0 0 1 1 0 0 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
30,Egreedy,1,30,15.25,0.034584760665893555,1032.8118543624878,None,4,[0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 0 0 0 0 2 0 2 2 0 1 1 0 0 0 0 0 1 1 0 1
 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 2 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0
 1 2 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0 1 1 1 0 0 1 0 0 1 0 0 0 1 1 0 0 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
31,Egreedy,1,31,15.25,0.027550935745239258,1032.839405298233,None,3,[0 0 0 0 1 0 0 0 0 1 1 0 1 0 1 1 2 0 0 0 0 2 0 2 2 0 1 1 0 0 0 1 0 1 1 0 0
 1 0 0 0 1 0 0 0 0 1 1 0 1 0 1 0 0 0 2 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0 0
 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 1 1 0 0 0 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
32,Egreedy,1,32,16.5,0.009835004806518555,1032.8492403030396,None,1,[0 2 0 0 0 0 0 1 1 1 1 0 0 0 1 1 2 0 0 0 0 2 0 2 2 0 0 1 0 0 2 0 0 0 0 2 0
 0 0 0 0 1 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 2 0 0 0 0 0 0 0 0
 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
33,Egreedy,1,33,16.25,0.04030323028564453,1032.8895435333252,None,5,[0 2 0 0 0 0 0 1 1 1 1 0 0 0 1 1 2 0 0 0 0 0 0 2 2 0 0 1 0 1 2 0 0 0 0 2 0
 0 0 0 0 1 0 1 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 2 0 0 0 0 0 0 0 0
 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 1 1 1 0 0 0 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
34,Egreedy,1,34,15.5,0.03397846221923828,1032.9235219955444,None,4,[0 0 0 0 0 0 0 1 1 1 1 0 0 0 1 1 2 0 0 0 0 0 0 2 2 0 0 1 0 1 2 0 0 0 0 2 0
 0 0 0 0 1 0 1 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 2 0 0 0 0 0 0 1 0
 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 1 1 1 0 0 0 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
35,Egreedy,1,35,14.75,0.025617122650146484,1032.9491391181946,None,3,[0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 1 0 0 0 1 0 0 0 2 2 2 0 0 0 0 0 1 0 0 0 2 0
 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 2 0 0 0 0 0 0 1 1
 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 2 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
36,Egreedy,1,36,15.25,0.009302377700805664,1032.9584414958954,None,1,[0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 1 0 0 0 1 0 0 0 2 2 2 0 0 0 0 0 1 0 0 0 2 0
 0 0 0 0 1 0 1 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 2 0 0 0 0 0 0 1 1
 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 2 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
37,Egreedy,1,37,14.25,0.017104625701904297,1032.9755461215973,None,2,[0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 1 0 0 0 1 0 0 0 2 2 2 0 0 0 0 0 1 0 0 0 2 0
 0 0 0 0 1 0 1 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 1
 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 2 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
38,Egreedy,1,38,12.25,0.009085416793823242,1032.984631538391,None,1,[0 0 0 0 1 1 2 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 2 2 2 0 0 0 0 0 1 0 0 0 2 0
 0 0 0 0 1 0 1 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 1
 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 2 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
39,Egreedy,1,39,13.0,0.009004354476928711,1032.993635892868,None,1,[0 0 0 0 1 1 2 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 2 2 2 0 0 0 0 0 1 0 0 0 2 0
 0 0 0 0 1 0 1 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 1
 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 2 0 0 0 0 2 0 0 0 0 0 1 1 1 0 0 0 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
40,Egreedy,1,40,18.25,0.026702404022216797,1033.0203382968903,None,3,[0 0 1 0 1 1 2 0 0 0 0 0 0 0 1 1 2 0 0 0 0 2 2 2 2 2 0 0 0 0 0 1 0 0 0 0 0
 0 1 0 0 1 1 1 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 1
 0 0 1 1 0 0 2 0 0 0 0 0 1 1 1 1 0 1 0 1 0 2 0 0 0 0 0 1 1 1 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
41,Egreedy,1,41,16.25,0.019742727279663086,1033.04008102417,None,2,[0 0 1 0 1 1 2 0 0 0 0 0 0 1 0 1 0 1 1 0 0 2 2 2 2 0 0 0 1 0 0 0 0 0 0 0 0
 0 1 0 2 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 1 0 0 1 0 0 1 1 1 0 0 1 0 0 0 1 1 1
 0 0 1 1 0 0 0 1 0 0 0 0 1 1 1 1 0 1 0 1 0 2 0 0 0 0 0 0 1 1 1 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
42,Egreedy,1,42,16.5,0.019454240798950195,1033.0595352649689,None,2,[0 0 1 0 1 1 0 0 0 0 0 0 1 1 0 1 0 1 1 0 0 2 2 2 2 0 0 0 1 0 0 0 0 0 0 2 0
 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 2 0 0 0 0 0 0 1 1
 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 1 0 2 0 0 0 0 2 0 0 0 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
43,Egreedy,1,43,17.25,0.009176254272460938,1033.0687115192413,None,1,[0 0 1 0 1 1 0 0 0 0 0 0 1 1 0 1 0 1 1 0 0 2 2 2 2 2 0 0 0 0 0 0 0 0 0 2 0
 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 2 0 0 0 0 0 0 1 1
 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 1 0 2 0 0 0 0 2 0 0 0 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
44,Egreedy,1,44,17.25,0.024704456329345703,1033.0934159755707,None,3,[0 0 1 0 0 1 0 1 0 0 0 0 1 1 0 1 0 1 1 0 0 2 2 2 2 2 0 0 0 0 0 0 0 0 0 2 0
 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 2 0 0 0 0 0 0 1 1
 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 1 0 2 0 0 0 0 2 0 0 0 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
45,Egreedy,1,45,19.0,0.024366378784179688,1033.1177823543549,None,3,[0 0 1 0 0 1 0 1 0 0 0 0 1 1 0 1 0 1 1 0 0 2 2 2 2 2 0 0 0 0 0 0 0 0 0 2 0
