#iteration,algo,#panel,#suggestion,distances,iteration_time,total_time,target_found,#generations,panel,si,ni
0,NewPanel,1,0,6.5,0.016794919967651367,0.016794919967651367,None,1,[0 0 1 1 1 1 2 0 0 0 0 0 0 1 1 1 1 0 1 1 1 1 0 1 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
1,Egreedy,1,1,6.25,0.007052183151245117,0.023847103118896484,None,1,[0 0 1 1 1 1 2 0 0 0 0 0 0 1 1 1 1 0 0 1 1 1 0 1 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
2,Egreedy,1,2,6.0,0.01305699348449707,0.036904096603393555,None,2,[0 0 1 1 0 1 2 0 0 0 0 0 0 1 1 1 1 0 0 1 1 1 0 1 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
3,Egreedy,1,3,5.5,0.012877464294433594,0.04978156089782715,None,2,[1 0 1 1 0 0 2 0 0 0 0 0 0 1 1 1 1 0 0 1 1 1 0 1 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
4,Egreedy,1,4,5.25,0.012606382369995117,0.062387943267822266,None,2,[1 0 0 1 0 0 2 0 0 0 0 0 0 1 1 1 1 0 0 1 1 1 0 1 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
5,Egreedy,1,5,5.0,0.00621485710144043,0.0686028003692627,None,1,[1 0 0 1 0 0 2 0 0 0 0 0 0 1 1 1 1 0 0 1 1 1 0 0 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
6,Egreedy,1,6,4.75,0.006185293197631836,0.07478809356689453,None,1,[1 0 0 1 0 0 2 0 0 0 0 0 0 1 1 0 1 0 0 1 1 1 0 0 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
7,Egreedy,1,7,5.25,0.024288177490234375,0.0990762710571289,None,4,[1 0 0 1 0 0 2 0 0 0 0 0 0 1 1 1 1 0 0 1 1 1 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
8,Egreedy,1,8,6.0,0.011926412582397461,0.11100268363952637,None,2,[1 0 0 1 0 0 2 0 0 0 0 2 0 1 0 1 1 0 0 1 1 1 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
9,Egreedy,1,9,6.25,0.005837678909301758,0.11684036254882812,None,1,[1 0 0 1 0 0 2 0 0 0 0 2 2 0 0 0 0 0 0 1 1 1 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
10,Egreedy,1,10,5.5,0.011446237564086914,0.12828660011291504,None,2,[1 0 1 1 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 1 1 1 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
11,Egreedy,1,11,4.5,0.0057566165924072266,0.13404321670532227,None,1,[1 0 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
12,Egreedy,1,12,4.5,0.01140284538269043,0.1454460620880127,None,2,[1 0 1 1 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
13,Egreedy,1,13,3.5,0.005865812301635742,0.15131187438964844,None,1,[1 0 1 1 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
14,Egreedy,1,14,3.5,0.011684179306030273,0.1629960536956787,None,2,[1 0 1 1 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
15,Egreedy,1,15,3.75,0.017670631408691406,0.18066668510437012,None,3,[1 0 1 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
16,Egreedy,1,16,4.0,0.0062525272369384766,0.1869192123413086,None,1,[1 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
17,Egreedy,1,17,4.5,0.029828548431396484,0.21674776077270508,None,5,[1 0 1 1 1 0 0 0 1 1 0 0 0 0 0 1 1 0 0 1 1 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
18,Egreedy,1,18,4.25,0.0060083866119384766,0.22275614738464355,None,1,[1 0 1 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 1 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
19,Egreedy,1,19,4.0,0.00600886344909668,0.22876501083374023,None,1,[1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 1 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
20,Egreedy,1,20,4.5,0.029985666275024414,0.25875067710876465,None,5,[1 0 0 1 1 1 0 0 1 0 0 0 0 1 0 1 1 0 0 0 1 1 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
21,Egreedy,1,21,5.0,0.006001949310302734,0.2647526264190674,None,1,[1 0 0 1 1 1 0 0 1 0 0 0 0 1 0 1 1 2 0 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
22,Egreedy,1,22,5.5,0.017917394638061523,0.2826700210571289,None,3,[1 0 1 1 1 0 0 0 1 0 0 2 0 0 0 0 1 2 0 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
23,Egreedy,1,23,5.25,0.005778789520263672,0.2884488105773926,None,1,[1 0 1 1 1 0 0 0 0 0 0 2 0 0 0 0 1 2 0 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
24,Egreedy,1,24,4.75,0.0058248043060302734,0.29427361488342285,None,1,[0 0 1 1 1 0 0 0 0 1 0 2 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
25,Egreedy,1,25,4.5,0.005677223205566406,0.29995083808898926,None,1,[0 0 1 1 1 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
26,Egreedy,1,26,4.25,0.02280712127685547,0.3227579593658447,None,4,[0 0 1 1 0 0 0 0 0 1 1 2 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
27,Egreedy,1,27,4.25,0.01721930503845215,0.3399772644042969,None,3,[0 0 1 0 0 0 0 0 0 1 1 2 0 0 0 0 0 2 0 0 0 0 0 1 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
28,Egreedy,1,28,4.0,0.005685567855834961,0.34566283226013184,None,1,[0 0 1 0 0 0 0 0 0 0 1 2 0 0 0 0 0 2 0 0 0 0 0 1 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
29,Egreedy,1,29,4.0,0.011346101760864258,0.3570089340209961,None,2,[0 0 1 0 0 0 0 1 0 0 1 2 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
30,Egreedy,1,30,4.0,0.017004966735839844,0.37401390075683594,None,3,[0 0 1 0 0 0 0 1 0 0 1 2 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
