#iteration,algo,#panel,#suggestion,distances,iteration_time,total_time,target_found,#generations,panel
0,NewPanel,1,0,6.5,0.016576528549194336,0.016576528549194336,None,1,[0 0 0 0 0 0 2 0 0 0 0 0 1 1 1 1 0 1 1 1 1 0 1 1 1 1 0 1 1 1 1]
1,Explanation,1,1,5.5,0.010159492492675781,0.026736021041870117,None,1,[0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 1 1 1 0 1 1 1 1 2 0 0 0 0]
2,Explanation,1,2,5.25,0.009865522384643555,0.03660154342651367,None,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 1 1 0 1 1 1 1 2 0 0 0 0]
3,Explanation,1,3,4.25,0.009946584701538086,0.04654812812805176,None,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 2 0 0 0 0 0 1 1 1 1 0 0 0 0 0]
4,Explanation,1,4,4.0,0.010085105895996094,0.05663323402404785,None,1,[1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 2 0 0 0 0 0 1 1 1 1 0 0 0 0 0]
5,Explanation,1,5,3.75,0.00905919075012207,0.06569242477416992,None,1,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 0 0 0 0 0 1 1 1 1 0 0 0 0 0]
6,Explanation,1,6,3.25,0.00789499282836914,0.07358741760253906,None,1,[1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0]
7,Explanation,1,7,2.25,0.007891654968261719,0.08147907257080078,None,1,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0]
8,Explanation,1,9,0.25,0.007590532302856445,0.08906960487365723,0,1,[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
