#iteration,algo,#panel,#suggestion,distances,iteration_time,total_time,target_found,#generations,panel,si,ni
 0 0 0 1 0 1 0 1 0 1 0 2 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
16,Egreedy,1,16,14.75,0.01249551773071289,1391.6298475265503,None,1,[0 0 1 1 0 0 2 0 0 0 0 2 0 0 0 0 2 0 2 0 0 0 1 1 1 0 0 1 0 0 0 0 1 1 0 0 0
 0 1 1 2 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 1 0 1 2 0 0 0 0 0 1 1 1 1 0 0 1 0
 0 0 0 1 0 1 0 1 0 1 0 2 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
17,Egreedy,1,17,15.5,0.05299115180969238,1391.68283867836,None,4,[0 0 1 1 0 0 2 0 0 0 0 2 0 0 0 0 2 0 2 2 0 0 1 1 1 0 0 0 0 0 0 0 1 1 0 0 0
 0 1 1 2 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 1 0 1 2 0 0 0 0 0 1 1 1 1 0 0 1 0
 0 0 0 1 0 1 0 1 0 1 0 2 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
18,Egreedy,1,18,14.5,0.012630939483642578,1391.6954696178436,None,1,[0 0 1 1 0 0 2 0 0 0 0 2 0 0 0 0 2 0 2 2 0 0 1 1 1 0 0 0 0 0 0 0 1 1 0 0 0
 0 1 1 2 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 1 0 1 2 0 0 0 0 0 1 1 1 1 0 0 1 0
 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
19,Egreedy,1,19,16.0,0.06646037101745605,1391.761929988861,None,4,[0 0 1 1 0 0 0 0 0 0 0 2 0 0 0 0 2 0 2 2 0 0 1 1 1 0 0 0 0 1 0 0 1 1 0 0 0
 0 1 1 2 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 1 0 1 2 0 0 0 0 0 1 1 1 1 0 0 1 0
 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
20,Egreedy,1,20,15.5,0.08456730842590332,1391.846497297287,None,3,[0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 2 0 0 1 1 1 0 0 0 0 1 0 0 1 1 0 0 0
 0 1 1 2 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 1 0 1 2 0 0 0 0 0 1 1 1 1 0 0 1 0
 0 0 0 1 0 1 0 1 0 1 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 1 0 1 0 1 1 0 0 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
21,Egreedy,1,21,15.25,0.011946678161621094,1391.8584439754486,None,1,[0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 2 0 0 1 1 1 0 0 0 0 1 0 0 1 1 0 0 0
 0 1 1 2 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 1 0 1 2 0 0 0 0 0 1 1 1 1 0 0 1 0
 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 1 0 1 0 1 1 0 0 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
22,Egreedy,1,22,15.75,0.017343759536743164,1391.8757877349854,None,1,[0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 1 2 0 2 2 0 0 1 1 1 0 0 1 0 1 2 0 0 0 0 0 1
 0 1 1 0 0 0 1 0 2 0 0 0 0 0 1 0 0 1 0 1 1 0 1 2 0 0 0 0 0 1 1 0 1 0 0 1 0
 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 1 1 0 0 1 0 0 1 0 1 0 1 1 0 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
23,Egreedy,1,23,15.5,0.011855840682983398,1391.8876435756683,None,1,[0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 2 0 2 2 0 0 1 1 1 0 0 1 0 1 2 0 0 0 0 0 1
 0 1 1 0 0 0 1 0 2 0 0 0 0 0 1 0 0 1 0 1 1 0 1 2 0 0 0 0 0 1 1 0 1 0 0 1 0
 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 1 1 0 0 1 0 0 1 0 1 0 1 1 0 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
24,Egreedy,1,24,13.25,0.01682567596435547,1391.9044692516327,None,1,[0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 2 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1
 0 1 1 0 0 0 1 0 2 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 1 0
 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 1 1 0 0 1 0 0 1 0 0 0 1 1 0 0 0 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
25,Egreedy,1,25,13.0,0.01175379753112793,1391.9162230491638,None,1,[0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 2 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1
 0 1 1 0 0 0 1 0 2 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0
 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 1 1 0 0 1 0 0 1 0 0 0 1 1 0 0 0 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
26,Egreedy,1,26,13.0,0.056304216384887695,1391.9725272655487,None,2,[0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 2 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
 0 1 1 0 0 0 1 0 2 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0
 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 1 1 0 0 1 0 0 1 0 0 0 1 1 0 0 0 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
27,Egreedy,1,27,13.75,0.030584335327148438,1392.0031116008759,None,1,[0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 2 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
 0 1 1 2 0 0 0 0 2 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0
 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 1 1 0 0 1 0 0 1 0 0 0 1 1 0 0 0 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
28,Egreedy,1,28,12.5,0.07412028312683105,1392.0772318840027,None,3,[0 0 0 0 1 0 0 0 0 1 1 0 1 0 1 1 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1
 0 1 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 2 0 0 0 0 0 0 1 0
 1 2 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 1 1 0 0 0 0 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
29,Egreedy,1,29,13.25,0.03204536437988281,1392.1092772483826,None,1,[0 2 0 0 0 0 0 1 1 1 1 0 0 0 1 1 0 0 0 2 2 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 1
 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 2 0 0 0 0 2 0 0 0 0 0 0 1 0
 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 1 1 0 0 0 1 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
30,Egreedy,1,30,13.0,0.04625892639160156,1392.1555361747742,None,4,[0 2 0 0 0 0 0 1 1 1 1 0 0 0 1 1 0 0 0 0 2 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 1
 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 2 0 0 0 0 2 0 0 0 0 0 0 1 0
 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 2 0 0 0 0 0 1 1 1 0 0 0 1 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
31,Egreedy,1,31,13.0,0.051370859146118164,1392.2069070339203,None,4,[0 2 0 0 0 0 0 1 1 1 1 0 0 0 1 1 0 0 0 0 2 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 1
 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 2 0 0 0 0 2 0 0 0 0 0 0 0 0
 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 2 0 0 0 0 0 1 1 1 0 0 0 1 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
32,Egreedy,1,32,12.0,0.011446952819824219,1392.21835398674,None,1,[0 0 0 0 0 0 0 1 1 1 1 0 0 0 1 1 0 0 0 0 2 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 1
 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 2 0 0 0 0 2 0 0 0 0 0 0 0 0
 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 2 0 0 0 0 0 1 1 1 0 0 0 1 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
33,Egreedy,1,33,11.75,0.011991024017333984,1392.2303450107574,None,1,[0 0 0 0 0 0 0 1 1 1 1 0 0 0 1 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1
 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 2 0 0 0 0 2 0 0 0 0 0 0 0 0
 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 2 0 0 0 0 0 1 1 1 0 0 0 1 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
34,Egreedy,1,34,14.5,0.027267932891845703,1392.2576129436493,None,2,[0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 1 0 0 0 2 2 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 1
 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 1 2 0 0 0 0 2 0 0 0 0 0 0 0 1
 0 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 1 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
35,Egreedy,1,35,15.0,0.013651847839355469,1392.2712647914886,None,1,[0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 1 0 0 0 2 2 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 1
 0 0 0 0 1 0 1 0 2 0 0 0 0 0 0 0 1 0 0 1 0 0 1 2 0 0 0 0 2 0 0 0 0 0 0 0 1
 0 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 1 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
36,Egreedy,1,36,14.0,0.043579816818237305,1392.3148446083069,None,2,[0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 1 0 0 0 2 2 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 1
 0 0 0 0 1 0 1 0 2 0 0 0 0 0 0 0 1 0 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 1
 0 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 1 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
37,Egreedy,1,37,12.0,0.0306851863861084,1392.345529794693,None,1,[0 0 0 0 1 1 2 0 0 0 0 0 0 0 1 1 0 0 0 2 2 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 1
 0 0 0 0 1 0 1 0 2 0 0 0 0 0 0 0 1 0 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 1
 0 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 1 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
38,Egreedy,1,38,12.75,0.021668434143066406,1392.367198228836,None,1,[0 0 0 0 1 1 2 0 0 0 0 0 0 0 1 1 0 0 0 2 2 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 1
 0 0 0 0 1 0 1 0 2 0 0 0 0 0 0 0 1 0 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 1
 0 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 2 0 0 0 0 0 1 1 1 0 0 0 1 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
39,Egreedy,1,39,15.25,0.09023547172546387,1392.4574337005615,None,3,[0 0 1 0 1 1 2 0 0 0 0 0 0 0 1 1 2 0 0 2 0 0 1 0 0 2 0 0 0 0 2 0 0 0 0 0 1
 0 1 0 0 1 1 1 0 2 0 0 0 0 2 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 1
 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 1 1 1 0 2 0 0 0 0 0 1 1 1 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
40,Egreedy,1,40,14.75,0.03033161163330078,1392.4877653121948,None,2,[0 0 1 0 1 1 2 0 0 0 0 0 0 1 0 1 2 2 2 2 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 1
 0 1 0 2 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 1
 0 0 0 1 0 0 0 1 1 0 0 0 0 1 1 0 0 1 1 1 0 2 0 0 0 0 0 0 1 1 1 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
41,Egreedy,1,41,15.25,0.029575347900390625,1392.5173406600952,None,2,[0 0 1 0 1 1 0 0 0 0 0 0 1 1 0 1 0 2 2 2 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 2 0
 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 2 0 0 0 0 0 0 0 1
 0 0 0 1 0 0 0 0 1 0 0 0 1 1 1 0 0 1 1 1 0 2 0 0 0 0 2 0 0 0 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
42,Egreedy,1,42,16.0,0.014740705490112305,1392.5320813655853,None,1,[0 0 1 0 1 1 0 0 0 0 0 0 1 1 0 1 0 2 2 2 0 0 1 0 0 2 0 0 0 0 2 0 0 0 0 2 0
 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 2 0 0 0 0 0 0 0 1
 0 0 0 1 0 0 0 0 1 0 0 0 1 1 1 0 0 1 1 1 0 2 0 0 0 0 2 0 0 0 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
43,Egreedy,1,43,16.0,0.08915376663208008,1392.6212351322174,None,3,[0 0 1 0 0 1 0 1 0 0 0 0 1 1 0 1 0 2 2 2 0 0 1 0 0 2 0 0 0 0 2 0 0 0 0 2 0
 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 2 0 0 0 0 0 0 0 1
 0 0 0 1 0 0 0 0 1 0 0 0 1 1 1 0 0 1 1 1 0 2 0 0 0 0 2 0 0 0 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
44,Egreedy,1,44,17.0,0.043868064880371094,1392.6651031970978,None,2,[0 0 1 0 0 1 0 1 0 0 0 0 1 1 0 1 0 2 2 2 0 0 1 0 0 2 0 0 0 0 2 0 0 0 0 2 0
 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 1 1 2 0 0 0 0 0 0 0 1
 0 0 0 1 0 0 2 0 0 0 0 0 1 1 1 0 0 1 1 1 0 2 0 0 0 0 2 0 0 0 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
45,Egreedy,1,45,17.75,0.015175104141235352,1392.680278301239,None,1,[0 0 1 0 0 1 0 1 0 0 0 0 1 1 0 1 0 2 2 2 0 0 1 0 0 2 0 0 0 0 2 0 0 0 0 2 0
