#iteration,algo,#panel,#suggestion,distances,iteration_time,total_time,target_found,#generations,panel,si,ni
5,Egreedy,1,5,11.0,0.03642582893371582,1379.8442368507385,None,3,[0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 1 1 0 0 0 0 0 1 0 0 0
 1 0 0 0 1 1 1 1 0 0 1 0 1 0 1 0 1 0 0 0 1 1 0 0 0 0 0 1 0 1 0 1 0 0 1 1 1
 1 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
6,Egreedy,1,6,12.0,0.024930477142333984,1379.8691673278809,None,2,[0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 1 1 0 0 0 0 0 1 0 0 0
 1 0 0 0 1 1 1 1 0 0 1 0 1 0 1 0 1 1 0 0 1 1 0 2 0 0 0 0 0 1 0 1 0 0 1 1 1
 1 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
7,Egreedy,1,7,11.25,0.014853477478027344,1379.884020805359,None,1,[1 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 1 0 0 0
 1 0 0 0 1 1 1 0 0 0 1 0 1 0 1 0 1 1 2 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 1 1
 1 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
8,Egreedy,1,8,11.0,0.011190652847290039,1379.8952114582062,None,1,[1 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 1 0 0 0
 1 0 0 0 1 0 1 0 0 0 1 0 1 0 1 0 1 1 2 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 1 1
 1 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
9,Egreedy,1,9,11.25,0.03385519981384277,1379.92906665802,None,3,[1 0 1 0 1 1 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 1 0 0 0
 1 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 1 1 2 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 1 1
 1 0 0 1 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
10,Explanation,1,10,11.0,0.01717233657836914,1379.9462389945984,None,1,[1 0 1 0 1 1 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 1 0 0 0
 1 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 1 1 2 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 1
 1 0 0 1 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
11,Egreedy,1,11,10.0,0.01278996467590332,1379.9590289592743,None,1,[1 0 1 0 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 1 0 0 0
 1 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 1 1 2 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 1
 1 0 0 1 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
12,Egreedy,1,12,9.75,0.012547969818115234,1379.9715769290924,None,1,[1 0 1 0 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 1 0 0 0
 1 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 1 2 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 1
 1 0 0 1 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
13,Egreedy,1,13,13.5,0.053479909896850586,1380.0250568389893,None,4,[0 0 1 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 2 2 0 0 0 0 0 0 0 0 0 1 0 0 1
 0 1 1 0 1 1 1 0 0 1 1 0 0 0 1 0 0 1 2 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 1
 1 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
14,Egreedy,1,14,14.0,0.041138410568237305,1380.0661952495575,None,3,[0 0 1 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 2 2 0 0 0 0 0 0 0 0 0 1 0 0 1
 0 1 1 0 1 1 1 0 2 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 1
 1 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
15,Egreedy,1,15,13.75,0.012667655944824219,1380.0788629055023,None,1,[0 0 1 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 2 2 0 0 0 0 0 0 0 0 0 1 0 0 0
 0 1 1 0 1 1 1 0 2 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 1
 1 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
16,Egreedy,1,16,17.25,0.02908158302307129,1380.1079444885254,None,2,[0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 2 2 2 2 0 0 0 0 0 0 0 0 1 0 0 1
 1 1 1 0 1 1 1 0 2 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 1 1 1 1 0 0 0 1 1 0 1 0 1
 1 0 0 0 1 0 0 1 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
17,Egreedy,1,17,15.25,0.01657271385192871,1380.1245172023773,None,1,[0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 1 2 2 2 2 0 0 0 0 0 0 0 1 1 0 0 1
 1 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 1 1 0 1 0 0 0 0 1 0 1 0 0
 1 0 0 0 1 0 0 1 0 1 0 2 0 0 0 0 0 0 1 1 1 0 0 1 1 0 2 0 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
18,Egreedy,1,18,15.75,0.015112638473510742,1380.1396298408508,None,1,[0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 1 2 2 2 2 0 0 0 0 0 0 0 1 1 0 0 1
 1 0 0 0 1 0 1 0 0 0 0 0 1 2 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 1 0 1 0 0
 1 0 0 0 1 0 0 1 0 1 0 2 0 0 0 0 0 0 1 1 1 0 0 1 1 0 2 0 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
19,Egreedy,1,19,15.5,0.012714147567749023,1380.1523439884186,None,1,[0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 1 2 2 2 2 0 0 0 0 0 0 0 1 1 0 0 1
 1 0 0 0 1 0 1 0 0 0 0 0 1 2 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 1 0 1 0 0
 1 0 0 0 1 0 0 1 0 1 0 2 0 0 0 0 0 0 1 1 0 0 0 1 1 0 2 0 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
20,Explanation,1,20,15.25,0.0171048641204834,1380.169448852539,None,1,[0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 1 2 2 2 2 0 0 0 0 0 0 0 1 1 0 0 1
 1 0 0 0 1 0 1 0 0 0 0 0 1 2 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 1 0 1 0 0
 1 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0 0 0 1 1 0 0 0 1 1 0 2 0 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
21,Egreedy,1,21,16.0,0.030043363571166992,1380.1994922161102,None,2,[0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 1 2 2 2 2 0 1 0 0 0 0 0 1 1 0 0 1
 1 0 0 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 1 0 1 0 0
 1 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0 0 0 1 1 0 0 0 1 1 0 2 0 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
22,Egreedy,1,22,16.25,0.016182422637939453,1380.2156746387482,None,1,[0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 1 2 2 2 2 0 1 0 0 0 0 0 1 1 0 0 1
 1 0 0 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0
 1 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0 0 0 1 1 0 0 0 1 1 0 2 0 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
23,Egreedy,1,23,16.0,0.01375436782836914,1380.2294290065765,None,1,[0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 2 2 2 2 0 1 0 0 0 0 0 1 1 0 0 1
 1 0 0 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0
 1 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0 0 0 1 1 0 0 0 1 1 0 2 0 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
24,Egreedy,1,24,15.75,0.013708353042602539,1380.2431373596191,None,1,[0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 2 2 2 2 0 0 0 0 0 0 0 1 1 0 0 1
 1 0 0 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0
 1 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0 0 0 1 1 0 0 0 1 1 0 2 0 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
25,Egreedy,1,25,14.75,0.013573408126831055,1380.256710767746,None,1,[0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 2 2 2 2 0 0 0 0 0 0 0 1 1 0 0 1
 1 0 0 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0
 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 2 0 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
26,Egreedy,1,26,14.25,0.05672955513000488,1380.313440322876,None,4,[0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 1 0 1 2 2 2 2 0 0 0 1 0 0 0 1 1 0 0 1
 1 0 0 2 0 0 0 0 0 0 0 1 1 2 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0
 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 1 1 0 2 0 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
27,Egreedy,1,27,15.25,0.04542899131774902,1380.3588693141937,None,3,[0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 1 0 1 2 2 2 2 0 0 0 1 0 0 0 1 1 0 0 1
 1 0 0 2 0 0 0 0 0 0 0 1 1 2 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0
 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 1 1 0 0 0 1 1 0 2 0 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
28,Egreedy,1,28,15.0,0.03154158592224121,1380.390410900116,None,2,[0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 1 2 2 2 2 0 1 0 1 1 0 0 1 0 0 0 0
 1 0 0 2 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 1 0 1 0 1 0 0
 1 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 1 1 1 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
29,Egreedy,1,29,14.75,0.014135599136352539,1380.4045464992523,None,1,[0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 2 2 2 2 0 1 0 1 1 0 0 1 0 0 0 0
 1 0 0 2 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 1 0 1 0 1 0 0
 1 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 1 1 1 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
30,Explanation,1,30,14.5,0.017243385314941406,1380.4217898845673,None,1,[0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 2 2 2 2 0 1 0 1 1 0 0 1 0 0 0 0
 1 0 0 2 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 1 0 1 0 1 0 0
 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
31,Egreedy,1,31,14.25,0.019374370574951172,1380.4411642551422,None,1,[0 0 1 1 0 0 0 0 0 1 1 0 0 1 0 1 0 1 1 0 0 0 2 2 2 0 0 0 1 0 0 1 1 0 0 0 0
 1 0 0 2 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 1
 1 2 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
32,Egreedy,1,32,14.25,0.031215906143188477,1380.4723801612854,None,2,[0 0 1 1 0 0 0 0 0 1 1 0 0 1 0 1 0 1 1 0 0 0 2 2 2 0 0 0 1 0 0 1 1 0 0 0 0
 1 0 0 2 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 1 0 1
 1 2 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
33,Egreedy,1,33,15.0,0.018065452575683594,1380.490445613861,None,1,[0 0 1 1 0 0 0 0 0 1 1 0 0 1 0 1 0 1 1 0 0 0 2 2 2 0 0 0 1 0 0 1 1 0 0 2 0
 0 0 0 2 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 1 0 1
 1 2 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
34,Egreedy,1,34,15.75,0.0518035888671875,1380.5422492027283,None,3,[0 0 1 1 0 0 0 0 0 1 1 0 0 1 0 1 0 1 1 0 0 0 2 2 2 0 0 0 1 0 2 0 0 0 0 2 0
 0 0 0 2 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 1 0 1
 1 2 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 1 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
35,Egreedy,1,35,15.5,0.01929926872253418,1380.5615484714508,None,1,[0 0 1 1 1 0 0 0 0 1 1 0 0 1 0 1 2 0 0 0 0 0 2 2 2 0 0 0 1 0 2 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 2 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 1 0 1
 0 2 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 1 0 1 1 0 1 0 0 0 0 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
36,Egreedy,1,36,17.25,0.01965045928955078,1380.5811989307404,None,1,[0 2 0 0 0 0 0 1 1 1 1 2 0 0 0 0 2 0 0 0 0 0 2 2 2 2 0 0 0 0 0 0 0 0 1 0 0
 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 1 0 0 1 0 1 0 0 0 1 0 1 0 1 0 1
 1 2 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1 0 0 0 0 1 0 1 1 0 1 1 0 1 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
37,Egreedy,1,37,17.0,0.01578974723815918,1380.5969886779785,None,1,[0 2 0 0 0 0 0 1 1 1 1 2 0 0 0 0 2 0 0 0 0 0 2 2 2 2 0 0 0 0 0 0 0 0 1 0 0
 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 1 0 0 1 0 1 0 0 0 1 0 1 0 1 0 1
 1 2 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 1 0 1 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
38,Egreedy,1,38,18.0,0.08917713165283203,1380.6861658096313,None,5,[0 2 0 0 0 0 0 1 1 1 1 2 0 0 0 0 2 0 0 0 0 0 2 2 2 2 0 0 0 0 2 0 0 0 0 0 0
 1 1 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 1 0 0 1 0 1 0 0 0 1 0 1 0 1 0 1
 1 2 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 1 0 1 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
39,Egreedy,1,39,18.25,0.03677248954772949,1380.722938299179,None,2,[0 2 0 0 0 0 0 1 1 1 1 2 0 0 0 0 2 0 0 0 0 0 2 2 2 2 0 0 0 0 2 0 0 0 0 0 0
 1 1 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 1 0 0 1 0 1 0 0 0 1 0 1 2 0 0 0
 0 2 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 1 0 1 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
40,Explanation,1,40,17.25,0.01802682876586914,1380.740965127945,None,1,[0 2 0 0 0 0 0 1 1 1 1 2 0 0 0 0 0 0 0 0 0 0 2 2 2 2 0 0 0 0 2 0 0 0 0 0 0
 1 1 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 1 0 0 1 0 1 0 0 0 1 0 1 2 0 0 0
 0 2 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 1 0 1 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
41,Egreedy,1,41,16.25,0.01711273193359375,1380.7580778598785,None,1,[0 0 0 0 0 0 0 1 1 1 1 2 0 0 0 0 0 0 0 0 0 0 2 2 2 2 0 0 0 0 2 0 0 0 0 0 0
 1 1 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 1 0 0 1 0 1 0 0 0 1 0 1 2 0 0 0
 0 2 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 1 0 1 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
42,Egreedy,1,42,16.0,0.05778098106384277,1380.8158588409424,None,3,[0 0 0 0 1 1 0 1 1 1 1 2 0 0 0 0 0 0 1 1 1 0 2 2 2 0 0 0 0 0 2 0 0 0 0 0 0
 1 1 0 2 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 1 0 1 0 0 0 1
 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 1 0 0 0 0 1 1 1 1 0 0 1 0 1 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
43,Egreedy,1,43,16.5,0.03981351852416992,1380.8556723594666,None,2,[0 0 0 0 1 1 0 1 1 1 1 2 0 0 0 0 0 0 1 1 1 0 2 2 2 0 0 0 0 0 2 0 0 0 0 0 0
 1 1 0 2 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 1 1 0 0 1 0 1 0 2 0 0 0 0 0 0 0 1
 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 1 0 0 0 0 1 1 1 1 0 0 1 0 1 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
44,Egreedy,1,44,16.25,0.017287015914916992,1380.8729593753815,None,1,[0 0 0 0 1 1 0 1 1 1 1 2 0 0 0 0 0 0 1 1 1 0 2 2 2 0 0 0 0 0 2 0 0 0 0 0 0
 1 1 0 2 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 1 1 0 0 1 0 0 0 2 0 0 0 0 0 0 0 1
 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 1 0 0 0 0 1 1 1 1 0 0 1 0 1 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
45,Egreedy,1,45,14.25,0.01934528350830078,1380.8923046588898,None,1,[0 0 0 0 1 1 2 0 0 0 0 2 0 0 0 0 0 0 1 1 1 0 2 2 2 0 0 0 0 0 2 0 0 0 0 0 0
