#iteration,algo,#panel,#suggestion,distances,iteration_time,total_time,target_found,#generations,panel,si,ni
 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 0 0 1 0 0 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
6,Egreedy,1,6,11.5,0.013960123062133789,1388.1227097511292,None,1,[0 0 1 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 2 2 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1
 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 1 2 0 0 0 0 0 0 1 0 1 0 0 0 0
 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 0 0 1 0 0 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
7,Egreedy,1,7,11.75,0.03256988525390625,1388.155279636383,None,1,[1 0 1 0 0 1 2 0 0 0 0 2 0 0 0 0 0 0 0 2 2 0 0 0 0 2 0 0 0 0 0 0 0 1 0 2 0
 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 1 1 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0
 0 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 1 0 0 1 0 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
8,Egreedy,1,8,12.25,0.04886913299560547,1388.2041487693787,None,4,[1 0 1 0 1 1 2 0 0 0 0 2 0 0 0 0 0 0 0 2 2 0 0 0 0 2 0 0 0 0 0 0 0 1 0 2 0
 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0
 0 0 0 1 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 1 0 0 1 0 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
9,Egreedy,1,9,13.25,0.03684854507446289,1388.2409973144531,None,3,[1 0 1 0 1 1 2 0 0 0 0 2 0 0 0 0 2 0 0 2 2 0 0 0 0 2 0 0 0 0 0 0 0 1 0 2 0
 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 1 0 0 1 1 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0
 0 0 0 1 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 0 0 0 1 0 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
10,Egreedy,1,10,13.0,0.012470722198486328,1388.2534680366516,None,1,[1 0 1 0 1 1 2 0 0 0 0 2 0 0 0 0 2 0 0 2 2 0 0 0 0 2 0 0 0 0 0 0 0 1 0 2 0
 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 1 1 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0
 0 0 0 1 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 0 0 0 1 0 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
11,Egreedy,1,11,13.25,0.03179454803466797,1388.2852625846863,None,2,[0 0 1 1 1 1 2 0 0 0 0 2 0 0 0 0 2 0 2 2 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 1 1 0 0 0 0 1 1 0 1 1 0 1 0 0 0 0
 0 0 0 0 1 1 2 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 1 0 0 1 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
12,Egreedy,1,12,14.5,0.05068159103393555,1388.3359441757202,None,4,[0 0 1 1 1 1 2 0 0 0 0 2 0 0 0 0 2 0 2 2 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0
 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 1 1 0 0 1 1 1 0 0 0 0 1 1 0 1 1 0 1 0 0 0 0
 0 0 0 0 1 1 2 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 1 0 0 1 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
13,Egreedy,1,13,14.5,0.028731822967529297,1388.3646759986877,None,2,[0 0 1 0 0 0 2 0 0 0 0 2 0 0 0 0 2 0 2 2 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 1
 0 1 0 2 0 0 0 0 2 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 1 1 0 0 1 1 0 1 2 0 0 0
 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 1 0 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
14,Egreedy,1,14,14.25,0.017520427703857422,1388.3821964263916,None,1,[0 0 1 1 0 0 2 0 0 0 0 2 0 0 0 0 2 0 2 0 0 0 1 1 1 0 0 0 0 0 0 0 1 1 0 0 1
 0 0 1 0 0 0 1 0 2 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 1 1 1 1 2 0 0 0
 0 0 0 0 1 1 0 1 1 1 0 0 1 0 1 0 0 0 1 1 1 0 1 1 1 0 0 1 1 0 0 0 0 1 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
15,Egreedy,1,15,14.25,0.026052236557006836,1388.4082486629486,None,2,[0 0 1 1 0 0 2 0 0 0 0 2 0 0 0 0 2 0 2 0 0 0 1 1 1 0 0 0 0 0 0 0 1 1 0 0 1
 0 0 1 0 0 0 1 0 2 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 1 0 0 0 1 1 1 1 2 0 0 0
 0 0 0 0 1 1 0 1 1 1 0 0 1 0 1 0 0 0 1 1 0 0 1 1 1 0 0 1 1 0 0 0 0 1 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
16,Egreedy,1,16,16.75,0.08229899406433105,1388.490547657013,None,6,[0 0 1 1 0 0 2 0 0 0 0 2 0 0 0 0 2 0 2 2 0 0 1 1 1 0 1 1 0 0 0 0 1 1 0 0 1
 0 0 1 0 1 0 1 0 2 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 1 1 0 0 0 1 1 1 1 2 0 0 0
 0 0 0 0 1 1 0 1 1 1 0 2 0 0 0 0 0 0 1 1 0 0 1 1 1 0 0 1 1 0 0 0 0 1 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
17,Egreedy,1,17,18.25,0.05745530128479004,1388.5480029582977,None,4,[0 0 1 1 0 0 0 0 0 0 0 2 0 0 0 0 2 0 2 2 0 0 1 1 1 0 1 1 0 1 0 0 1 1 0 0 1
 0 0 1 0 1 0 1 0 2 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 1 1 0 0 0 1 1 1 1 2 0 0 0
 0 0 0 0 1 1 0 1 1 1 0 2 0 0 0 0 0 1 1 1 0 0 1 1 1 0 0 1 1 0 0 0 0 1 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
18,Egreedy,1,18,18.0,0.013455629348754883,1388.5614585876465,None,1,[0 0 1 1 0 0 0 0 0 0 0 2 0 0 0 0 2 0 2 2 0 0 1 1 1 0 1 1 0 1 0 0 1 1 0 0 1
 0 0 1 0 1 0 1 0 2 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 1 1 0 0 0 1 1 1 1 2 0 0 0
 0 0 0 0 1 1 0 1 1 1 0 2 0 0 0 0 0 1 1 1 0 0 1 1 1 0 0 0 1 0 0 0 0 1 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
19,Egreedy,1,19,17.0,0.03025364875793457,1388.5917122364044,None,2,[0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 2 0 0 1 1 1 0 1 1 0 1 0 0 1 1 0 0 1
 0 0 1 0 1 0 1 0 2 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 1 1 0 0 0 1 1 1 1 2 0 0 0
 0 0 0 0 1 1 0 1 1 1 0 2 0 0 0 0 0 1 1 1 0 0 1 1 1 0 0 0 1 0 0 0 0 1 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
20,Egreedy,1,20,16.75,0.013393640518188477,1388.6051058769226,None,1,[0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 2 0 0 1 1 1 0 1 1 0 1 0 0 1 1 0 0 1
 0 0 1 0 1 0 1 0 2 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 1 1 0 0 0 1 1 1 1 2 0 0 0
 0 0 0 0 1 1 0 0 1 1 0 2 0 0 0 0 0 1 1 1 0 0 1 1 1 0 0 0 1 0 0 0 0 1 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
21,Egreedy,1,21,13.0,0.017354488372802734,1388.6224603652954,None,1,[0 0 1 0 0 0 2 0 0 0 0 0 1 0 0 1 2 0 2 2 0 0 1 1 1 0 1 0 0 1 2 0 0 0 0 0 0
 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 1 1 0 0 0 1 1 0 1 2 0 0 0
 0 0 0 0 1 1 0 0 1 1 0 0 0 0 1 1 0 1 1 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
22,Egreedy,1,22,12.0,0.033272743225097656,1388.6557331085205,None,2,[0 0 0 0 0 0 2 0 0 0 0 0 1 0 1 1 2 0 0 2 0 1 1 1 1 0 1 1 0 0 0 0 1 0 0 0 0
 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 2 0 0 0
 0 0 1 0 1 1 0 0 1 1 0 0 0 0 1 1 0 1 1 1 0 0 0 1 1 0 0 1 1 0 0 0 0 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
23,Egreedy,1,23,13.5,0.05638861656188965,1388.7121217250824,None,4,[0 0 0 0 0 0 2 0 0 0 0 0 1 0 1 1 2 0 0 2 0 1 1 1 1 0 1 1 0 0 0 0 1 0 0 0 1
 0 0 1 2 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 1 2 0 0 0
 0 0 1 0 1 1 0 0 1 1 0 0 0 0 1 1 0 1 1 1 0 0 0 1 1 0 0 1 1 0 0 0 0 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
24,Egreedy,1,24,13.5,0.0442659854888916,1388.7563877105713,None,3,[0 0 0 0 1 0 2 0 0 0 0 0 1 0 1 1 0 0 0 2 0 1 1 1 1 0 1 1 0 0 0 1 1 0 0 0 0
 0 0 1 0 1 0 0 0 0 1 1 0 1 0 0 1 1 1 0 0 0 0 1 0 0 1 1 0 2 0 0 0 0 2 0 0 0
 0 0 1 0 1 1 0 0 1 0 1 2 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 1 0 0 1 0 0 1 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
25,Egreedy,1,25,13.5,0.016018152236938477,1388.7724058628082,None,1,[0 2 0 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 2 0 1 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0
 0 1 0 0 1 0 0 0 0 1 1 0 1 0 0 1 1 1 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 2 0 0 0
 0 2 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 1 0 0 1 0 0 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
26,Egreedy,1,26,13.25,0.012316465377807617,1388.784722328186,None,1,[0 2 0 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 2 0 1 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0
 0 1 0 0 1 0 0 0 0 1 1 0 1 0 0 1 1 1 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 2 0 0 0
 0 2 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
27,Egreedy,1,27,12.75,0.0367884635925293,1388.8215107917786,None,3,[0 2 0 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 1 1 0 0 1 0 1 0 1 1 0 0 0 0
 0 1 0 0 1 0 1 0 0 1 1 0 1 0 0 1 1 1 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 2 0 0 0
 0 2 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
28,Egreedy,1,28,12.5,0.012264728546142578,1388.8337755203247,None,1,[0 2 0 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 1 0 0 1 0 1 0 1 1 0 0 0 0
 0 1 0 0 1 0 1 0 0 1 1 0 1 0 0 1 1 1 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 2 0 0 0
 0 2 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
29,Egreedy,1,29,12.25,0.012176752090454102,1388.8459522724152,None,1,[0 2 0 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 1 0 0 1 0 1 0 0 1 0 0 0 0
 0 1 0 0 1 0 1 0 0 1 1 0 1 0 0 1 1 1 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 2 0 0 0
 0 2 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
30,Egreedy,1,30,11.25,0.04129171371459961,1388.8872439861298,None,3,[0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 1 0 0 1 0 1 0 0 1 0 0 0 0
 0 1 0 0 1 0 1 0 0 1 1 0 1 0 0 1 1 1 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 2 0 0 0
 0 2 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
31,Egreedy,1,31,12.25,0.040880441665649414,1388.9281244277954,None,3,[0 0 0 0 1 1 2 0 0 0 0 0 0 0 1 1 0 0 0 2 0 0 1 1 1 0 1 1 0 1 0 1 1 0 0 0 0
 0 1 0 0 1 0 1 0 0 1 0 1 0 0 1 1 0 1 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 2 0 0 0
 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
32,Egreedy,1,32,12.75,0.014863252639770508,1388.9429876804352,None,1,[0 0 0 0 1 1 2 0 0 0 0 0 0 0 1 1 0 0 0 2 0 0 1 1 1 0 1 1 0 1 0 1 1 0 0 0 0
 0 1 0 0 1 0 1 0 2 0 0 0 0 0 1 1 0 1 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 2 0 0 0
 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
33,Egreedy,1,33,11.75,0.026846647262573242,1388.9698343276978,None,2,[0 0 0 0 1 1 2 0 0 0 0 0 0 0 1 1 0 0 0 2 0 0 1 1 1 0 1 1 0 1 0 1 1 0 0 0 0
 0 1 0 0 1 0 1 0 2 0 0 0 0 0 1 1 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0
 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
34,Egreedy,1,34,12.75,0.012218713760375977,1388.9820530414581,None,1,[0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 2 0 0 1 1 1 0 1 1 0 1 0 1 1 0 0 0 0
 0 1 0 0 1 0 1 0 2 0 0 0 0 0 1 1 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0
 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
35,Egreedy,1,35,11.75,0.012059688568115234,1388.9941127300262,None,1,[0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 2 0 0 1 1 1 0 1 1 0 1 0 1 1 0 0 0 0
 0 1 0 0 1 0 1 0 2 0 0 0 0 0 1 1 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0
 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
36,Egreedy,1,36,13.75,0.04019808769226074,1389.0343108177185,None,3,[0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 0 0 2 0 1 0 1 1 0 1 1 0 0 0 1 1 0 0 0 0
 0 0 0 2 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0
 0 0 1 1 0 0 2 0 0 0 0 0 1 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
37,Egreedy,1,37,13.5,0.012186288833618164,1389.0464971065521,None,1,[0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 0 0 2 0 1 0 1 1 0 1 0 0 0 0 1 1 0 0 0 0
 0 0 0 2 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0
 0 0 1 1 0 0 2 0 0 0 0 0 1 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
38,Egreedy,1,38,14.75,0.016353368759155273,1389.0628504753113,None,1,[0 2 0 0 0 0 0 0 0 0 1 0 0 1 0 1 2 2 2 2 0 1 0 1 1 2 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 2 0 0 0
 0 0 1 1 0 0 0 1 0 0 0 0 1 1 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
39,Egreedy,1,39,14.5,0.028502702713012695,1389.0913531780243,None,2,[0 2 0 0 0 0 2 0 0 0 0 0 1 1 0 1 0 2 2 2 0 1 0 1 1 2 0 0 0 0 0 0 1 0 0 2 0
 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 1 1 0 0 1 0 0 0 1 0 0
 0 0 1 1 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 1 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
40,Egreedy,1,40,13.5,0.012496471405029297,1389.1038496494293,None,1,[0 2 0 0 0 0 2 0 0 0 0 0 1 1 0 1 0 2 2 2 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 2 0
 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 1 1 0 0 1 0 0 0 1 0 0
 0 0 1 1 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 1 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
41,Egreedy,1,41,15.5,0.0837392807006836,1389.18758893013,None,6,[0 2 0 0 0 0 2 0 0 0 0 0 1 1 0 1 0 2 2 2 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 2 0
 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 1 1 0 0 1 0 0 2 0 0 0
 0 0 1 1 0 0 2 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 1 1 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
42,Egreedy,1,42,15.75,0.04220151901245117,1389.2297904491425,None,3,[1 2 0 0 0 0 2 0 0 0 0 0 1 1 0 1 0 2 2 2 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 2 0
 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 1 1 0 0 1 0 0 2 0 0 0
 0 0 1 1 0 0 2 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
43,Egreedy,1,43,16.0,0.037511587142944336,1389.2673020362854,None,3,[1 2 0 0 0 0 2 0 0 0 0 0 1 1 0 1 0 2 2 2 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 2 0
 0 0 0 0 0 1 1 0 2 0 0 0 0 0 1 0 0 1 0 1 1 0 1 0 0 0 1 1 0 0 1 0 1 2 0 0 0
 0 0 1 0 0 0 2 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
44,Egreedy,1,44,16.5,0.04294395446777344,1389.3102459907532,None,3,[1 2 0 0 0 0 2 0 0 0 0 0 1 1 1 1 0 2 2 2 0 1 1 1 1 0 0 0 1 0 0 1 1 0 0 2 0
 0 0 0 0 1 1 1 0 2 0 0 0 0 0 1 1 1 1 0 1 1 0 1 0 0 1 1 1 0 0 1 0 1 2 0 0 0
 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 2 0 0 0 0 2 0 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
45,Egreedy,1,45,17.5,0.017618179321289062,1389.3278641700745,None,1,[1 2 0 0 0 0 2 0 0 0 0 0 1 1 1 1 2 0 2 2 0 0 1 1 0 0 1 0 1 0 0 1 1 0 0 0 1
