#iteration,algo,#panel,#suggestion,distances,iteration_time,total_time,target_found,#generations,panel,si,ni
0,NewPanel,1,0,6.5,1377.7284996509552,1377.7284996509552,None,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1
 1 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
1,Egreedy,1,1,6.5,0.012531757354736328,1377.74103140831,None,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
2,Egreedy,1,2,9.25,0.08462142944335938,1377.8256528377533,None,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 2 0 0
 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0
 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
3,Egreedy,1,3,10.0,0.05283784866333008,1377.8784906864166,None,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 1 0 1 1 0 0 0 0 0 2 0 0
 0 0 0 1 1 1 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0
 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
4,Egreedy,1,4,14.5,0.11117672920227051,1377.989667415619,None,8,[1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 2 0 1 1 1 1 0 0 0 0 0 2 0 0
 0 0 0 1 1 1 1 0 1 0 1 0 0 0 1 0 1 0 1 1 1 1 2 0 0 0 0 0 1 1 1 0 0 1 0 0 0
 0 0 0 0 1 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0
 0 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
5,Egreedy,1,5,14.25,0.011863470077514648,1378.0015308856964,None,1,[1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 2 0 1 1 1 1 0 0 0 0 0 2 0 0
 0 0 0 1 1 1 0 0 1 0 1 0 0 0 1 0 1 0 1 1 1 1 2 0 0 0 0 0 1 1 1 0 0 1 0 0 0
 0 0 0 0 1 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0
 0 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
6,Egreedy,1,6,14.0,0.011632442474365234,1378.0131633281708,None,1,[1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 2 0 1 1 1 1 0 0 0 0 0 2 0 0
 0 0 0 1 1 1 0 0 1 0 1 0 0 0 1 0 1 0 1 1 1 1 2 0 0 0 0 0 1 1 1 0 0 1 0 0 0
 0 0 0 0 1 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0
 0 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
7,Egreedy,1,7,14.25,0.09503650665283203,1378.1081998348236,None,4,[1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 2 0 1 1 1 1 0 0 0 0 0 2 0 0
 0 0 0 1 1 1 0 0 1 0 1 0 0 1 1 0 1 0 0 1 1 1 2 0 0 0 0 0 1 1 1 0 0 1 0 0 0
 0 0 0 0 1 0 1 1 1 0 0 0 1 0 1 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0
 0 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
8,Egreedy,1,8,14.5,0.06849861145019531,1378.1766984462738,None,3,[1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 2 0 1 1 1 1 0 0 0 0 0 2 0 0
 0 0 0 1 0 1 0 0 1 0 1 1 0 1 1 0 1 0 0 1 1 1 2 0 0 0 0 0 1 1 1 0 0 1 0 0 0
 0 0 0 0 1 0 1 1 1 0 0 0 1 0 1 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 1 1 1 1 0 0
 0 1 1],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
9,Egreedy,1,9,15.0,0.031493425369262695,1378.208191871643,None,1,[0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 2 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 1 0 1 0 1 0 2 0 0 0 0 0 1 1 0 1 0 0 1 1 1 2 0 0 0 0 0 0 1 1 0 2 0 0 0 0
 0 0 0 0 1 0 0 1 0 1 0 0 1 0 1 0 0 1 0 0 0 1 0 1 1 0 1 0 0 0 0 0 1 1 1 2 0
 0 0 0],[1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1.]
10,Egreedy,1,10,15.75,0.12784790992736816,1378.3360397815704,None,5,[0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 2 0 1 0 1 1 0 0 0 0 0 0 0 0
 1 1 0 1 0 1 0 2 0 0 0 0 0 1 1 0 1 0 0 1 1 1 2 0 0 0 0 2 0 0 0 0 2 0 0 0 0
 0 0 0 0 1 0 0 1 0 1 0 0 1 0 1 0 0 1 0 0 0 1 0 1 1 0 1 0 0 0 0 0 1 1 1 2 0
